internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
KINGOFSEAS,King of Seas,/game/king-of-seas/,1whKXlXxYrA3uYY8gie9wphf4oU5%2FIF77f68SsyylTs%3D,1,229027,2.49,24.99,1,90.036014,68,Mixed,57,597,1209410,1621900800,1781212199,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1209410/capsule_231x87.jpg?t=1777283148,2021-05-25 00:00:00+00:00,2021,05/25/21
INSURMOUNTABLE,Insurmountable,/game/insurmountable/,FIvyvWiEC%2B0GW6CD8p8nAHw5mdNwKKvA7e2DLgkQcfc%3D,1,229104,2.49,24.99,1,90.036014,74,Mostly Positive,78,816,1385100,1619654400,1782416385,9.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1385100/capsule_231x87.jpg?t=1772040228,2021-04-29 00:00:00+00:00,2021,04/29/21
SIEGESURVIVALGLORIAVICTIS,Siege Survival: Gloria Victis,/game/siege-survival-gloria-victis/,JAqN%2FMz%2FVNl1hiM9zoxqSjiC8mAzaE3F3XpaoSri8Fk%3D,1,220486,2.49,24.99,1,90.036014,69,Very Positive,80,1351,1167140,1621296000,1782414409,9.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1167140/capsule_231x87.jpg?t=1726631358,2021-05-18 00:00:00+00:00,2021,05/18/21
SEVEREDSTEEL,Severed Steel,/game/severed-steel/,S7eyYnT2RWZEWSYW1c%2F08CehD1irOcyHMP%2B%2FUAEMnBY%3D,1,234475,2.49,24.99,1,90.036014,73,Overwhelmingly Positive,95,4626,1227690,1631836800,1782413938,9.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1227690/capsule_231x87.jpg?t=1723920018,2021-09-17 00:00:00+00:00,2021,09/17/21
DYINGLIGHT,Dying Light,/game/dying-light/,WYRSpFnEq1ERqtEVD17doNjbxnm3a%2FEC8zFe1hamz6g%3D,1,128804,2.49,24.99,1,90.036014,75,Very Positive,94,97487,239140,1422316800,1782413569,9.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/239140/2f76ff4a0212ecf8d7a2096f91cd2a0e9235e3ee/capsule_231x87.jpg?t=1779191279,2015-01-27 00:00:00+00:00,2015,01/27/15
CHORUS,Chorus,/game/chorus/,JmTGuQGecpYUOTJZ31%2BNfpwhNu6rZ9%2B3VLR4wdITXNQ%3D,1,234880,2.49,24.99,1,90.036014,76,Very Positive,81,2279,1153640,1638489600,1782413985,9.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1153640/capsule_231x87.jpg?t=1730478689,2021-12-03 00:00:00+00:00,2021,12/03/21
ROGUELORDS,Rogue Lords,/game/rogue-lords/,U6tWzT38I%2Bvt5Fz1A2cyGQbOQvNukLIAJR3xwpSLYPI%3D,1,235190,2.49,24.99,1,90.036014,72,Mostly Positive,71,1420,1069690,1632960000,1782416296,9.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1069690/capsule_231x87.jpg?t=1778174409,2021-09-30 00:00:00+00:00,2021,09/30/21
EPICCHEF,Epic Chef,/game/epic-chef/,xOvaRmE8zKKPYmdBCB9KLUZnhDZwVIYEGYBtRTX0hE4%3D,1,237030,2.49,24.99,1,90.036014,0,Mostly Positive,78,484,1312960,1636588800,1781212194,5.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1312960/capsule_231x87.jpg?t=1761833679,2021-11-11 00:00:00+00:00,2021,11/11/21
THEREDLANTERN,The Red Lantern,/game/the-red-lantern/,%2BdZojXDqzMBOd6iCgADwHRCjsNHlhkG9Ngo%2FT%2FWbDQE%3D,1,221241,2.49,24.99,1,90.036014,69,Very Positive,83,896,1053710,1603324800,1781811396,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1053710/capsule_231x87.jpg?t=1782202640,2020-10-22 00:00:00+00:00,2020,10/22/20
SYNTHETICLOVER,Synthetic Lover,/game/synthetic-lover/,wPysEhdYVEDGS4LchKZcbVFjig9oJaAk%2BJVFt9VCPXY%3D,1,239430,2.49,24.99,1,90.036014,0,Very Positive,85,96,1151530,1642032000,1782416356,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1151530/capsule_231x87.jpg?t=1728669540,2022-01-13 00:00:00+00:00,2022,01/13/22
THEHOUSEOFTHEDEADREMAKE,THE HOUSE OF THE DEAD: Remake,/game/the-house-of-the-dead-remake/,QWHe63cXs6EHj1H%2Baa0fL4%2Fjjzrz%2FfOsvaxma2lXl2w%3D,1,244741,2.49,24.99,1,90.036014,0,Mixed,69,1298,1694600,1651104000,1781811511,6.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1694600/capsule_231x87.jpg?t=1776674335,2022-04-28 00:00:00+00:00,2022,04/28/22
WITCHEPOCH,Witch Epoch,/game/witch-epoch/,mQjjbv83vy2gXpFO8UK5VcKRs8T2izQ9ksl7q3o48zQ%3D,1,247796,2.49,24.99,1,90.036014,0,Positive,91,12,2012340,1655078400,1782407371,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2012340/capsule_231x87.jpg?t=1655120766,2022-06-13 00:00:00+00:00,2022,06/13/22
WORKERRIOT,Worker Riot,/game/worker-riot/,uKT6B0TwfJ2Ga%2BRYQF%2FlrPadoKibJ1M9uhbDlZuhCLw%3D,1,247797,2.49,24.99,1,90.036014,0,Positive,81,11,2013770,1655078400,1782407380,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2013770/capsule_231x87.jpg?t=1655120691,2022-06-13 00:00:00+00:00,2022,06/13/22
ZOMBIESINVASION,Zombies Invasion,/game/zombies-invasion/,k6KGbOQa0mCmCj4c0vzQG64ekOXXREwdAjQwG4LdrBo%3D,1,248163,2.49,24.99,1,90.036014,0,Mixed,40,22,2027570,1655942400,1782409691,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2027570/capsule_231x87.jpg?t=1655979344,2022-06-23 00:00:00+00:00,2022,06/23/22
NUCLEARFIGHTER,Nuclear Fighter,/game/nuclear-fighter/,V19y5u1le4sEGbN7XbZiZpfchzvgIsFYAc9gaVbVL%2FU%3D,1,248526,2.49,24.99,1,90.036014,0,Positive,81,11,2055680,1656892800,1782407318,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2055680/capsule_231x87.jpg?t=1656972288,2022-07-04 00:00:00+00:00,2022,07/04/22
HAZELSKY,Hazel Sky,/game/hazel-sky/,8Zi8N7y9hMDun89O6EjJOG%2Ftvj6wsFiqD9dq1DERbsk%3D,1,249025,2.49,24.99,1,90.036014,0,Mixed,68,238,1094920,1658275200,1782409157,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1094920/capsule_231x87.jpg?t=1779871713,2022-07-20 00:00:00+00:00,2022,07/20/22
THECHANT,The Chant,/game/the-chant/,1Zt9NhKBypuSM6XKrwtKJ5b%2FUOERFNFu022A6Zx6h64%3D,1,251090,2.49,24.99,1,90.036014,71,Mostly Positive,75,847,1577250,1667433600,1782416581,9.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1577250/capsule_231x87.jpg?t=1736492763,2022-11-03 00:00:00+00:00,2022,11/03/22
PARALLEL,Parallel,/game/parallel/,ayCXSPJJTWzqlzRULB3wPfqrn7xFglpK5t5xQfJoGA8%3D,1,251747,2.49,24.99,1,90.036014,0,Positive,83,24,1388350,1718150400,1782407270,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1388350/13622a11079bdec46694caacfb1d17da57b9721f/capsule_231x87.jpg?t=1777233736,2024-06-12 00:00:00+00:00,2024,06/12/24
BATORALOSTHAVEN,Batora: Lost Haven,/game/batora-lost-haven/,wAoLbAB0swGu4%2FkvNFDa48Rbk%2F348wQPp1VXZHBA%2FWw%3D,1,252282,2.49,24.99,1,90.036014,69,Mostly Positive,73,209,1506440,1666224000,1782416400,9.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1506440/capsule_231x87.jpg?t=1778534731,2022-10-20 00:00:00+00:00,2022,10/20/22
BEYONDTHEEDGEOFOWLSGARD,Beyond The Edge Of Owlsgard,/game/beyond-the-edge-of-owlsgard/,10w0XFsQ603jZzuTdRtEkEkuu6duf0sPolZlDBohOnA%3D,1,255257,2.49,24.99,1,90.036014,0,Very Positive,95,279,1709730,1671753600,1782414557,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1709730/capsule_231x87.jpg?t=1728898463,2022-12-23 00:00:00+00:00,2022,12/23/22
SEVENTHSTAR,Seventh Star,/game/seventh-star/,rVpETkygS1P6AgELVjYh%2BTG5TsAcnsUFI1HlexRJCsE%3D,1,255301,2.49,24.99,1,90.036014,0,Positive,100,24,2240660,1671840000,1782407283,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2240660/capsule_231x87.jpg?t=1671911624,2022-12-24 00:00:00+00:00,2022,12/24/22
THEDAWNINGCLOCKSOFTIMEREMAKE,The Dawning Clocks of Time Remake,/game/the-dawning-clocks-of-time-remake/,A%2BCxHemqax3dKYu8hvZNQ4S05wP7PhOCpwQCnnO0NiY%3D,1,288832,2.49,24.99,1,90.036014,0,,0,0,2744390,1720051200,1782411623,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2744390/b72344eb09675fef79f7a6cef9c27228697d50d5/capsule_231x87.jpg?t=1781738468,2024-07-04 00:00:00+00:00,2024,07/04/24
EDENGENESIS,Eden Genesis,/game/eden-genesis/,0Sf9gaqSB9Cc4mvJSUGLlu7YdV8wpmmBx04WlpbhCk8%3D,1,290019,2.49,24.99,1,90.036014,74,Very Positive,92,84,2562900,1722902400,1782414738,5.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2562900/capsule_231x87.jpg?t=1775570334,2024-08-06 00:00:00+00:00,2024,08/06/24
OMEGA6THETRIANGLESTARS,OMEGA 6 The Triangle Stars,/game/omega-6-the-triangle-stars/,3EzBPUEeAHTYHtWd%2F6ZyVBhHrRbQqy45DkKoJY7ADKU%3D,1,298465,2.49,24.99,1,90.036014,0,Positive,91,35,3128580,1740700800,1781804504,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3128580/fa85d66b0edeaaab71f61c48c06210ac7af42d93/capsule_231x87.jpg?t=1770802833,2025-02-28 00:00:00+00:00,2025,02/28/25
PHANTOMBREAKERBATTLEGROUNDSULTIMATE,Phantom Breaker: Battle Grounds Ultimate,/game/phantom-breaker-battle-grounds-ultimate/,FvT%2BkliqHzhVqlz1ehIQaYMwjD%2FSyY7ZnvOo02At10Q%3D,1,300974,2.49,24.99,1,90.036014,66,Very Positive,84,177,2067350,1744848000,1782414209,9.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2067350/capsule_231x87.jpg?t=1778208068,2025-04-17 00:00:00+00:00,2025,04/17/25
DARKFUTUREBLOODREDSTATESCLASSIC,Dark Future: Blood Red States (Classic),,%2FG6ZUaMlGMrYy%2Br0FuvCsSg9uXmTwZNo%2FHbjnM9Ebss%3D,1,320450,2.49,24.99,1,90.036014,0,Mostly Positive,70,250,370870,0,1782416499,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/370870/5fb513726d15225dcfde177fc89b21579d4748e7/capsule_231x87.jpg?t=1778511641,1970-01-01 00:00:00+00:00,1970,01/01/70
STRONGHOLD3GOLD,Stronghold 3 Gold,,m5%2B%2FR89vdP4A5vEvcRKPZmU0dagQAzF6ox4Dgn%2FVdY4%3D,1,87751,2.99,29.99,1,90.030010,0,Mostly Negative,26,1631,47400,0,1782409955,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/47400/capsule_231x87.jpg?t=1758726085,1970-01-01 00:00:00+00:00,1970,01/01/70
DRAGONAGEORIGINSULTIMATEEDITION,Dragon Age: Origins - Ultimate Edition,/game/dragon-age-origins-ultimate-edition/,elxdj%2FuFe9l6ybq%2Bq4vGRFXzVl6eEj7oHdQyh6n9yDU%3D,1,105,2.99,29.99,1,90.030010,0,Very Positive,85,20515,47810,1287964800,1781811011,6.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/47810/capsule_231x87.jpg?t=1765562953,2010-10-25 00:00:00+00:00,2010,10/25/10
REMEMBERME,Remember Me,/game/remember-me/,Zp3%2B07ls9Ja4gCJWxjHkftSrK7reDrcGRJ99uhiqmKQ%3D,1,97176,2.99,29.99,1,90.030010,65,Very Positive,80,4953,228300,1370217600,1782413965,8.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/228300/capsule_231x87.jpg?t=1779340218,2013-06-03 00:00:00+00:00,2013,06/03/13
XREBIRTH,X Rebirth,/game/x-rebirth/,zWIS1QfSWqEsrRXkUimOyQju%2FsgSU0iMrNA2X6DSVbM%3D,1,101097,2.99,29.99,1,90.030010,33,Mostly Negative,37,3400,2870,1384473600,1782414749,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2870/capsule_231x87.jpg?t=1762271301,2013-11-15 00:00:00+00:00,2013,11/15/13
SHADOWWARRIOR,Shadow Warrior,/game/shadow-warrior/,nvuRQLm4I3kG3uAOicvOuPijJv7lj0m%2B0LmcDRbUSLA%3D,1,101413,2.99,29.99,1,90.030010,73,Very Positive,93,8072,233130,1380153600,1781209822,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/233130/capsule_231x87.jpg?t=1710246206,2013-09-26 00:00:00+00:00,2013,09/26/13
TINYBARBARIANDX,Tiny Barbarian DX,/game/tiny-barbarian-dx/,QBP32AqoNtKM0XSzmsePXGpgcsIawCNFg4DyiWH%2FezY%3D,1,103192,2.99,29.99,1,90.030010,0,Very Positive,81,127,253350,1362441600,1782416554,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/253350/capsule_231x87.jpg?t=1656546647,2013-03-05 00:00:00+00:00,2013,03/05/13
DISTANTWORLDSUNIVERSE,Distant Worlds: Universe,/game/distant-worlds-universe/,CoyryML0LMR039mrHIRiquMVW%2FpRm6zbecdtqhyL1L0%3D,1,109696,2.99,29.99,1,90.030010,81,Mostly Positive,71,1411,261470,1400803200,1782416323,9.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/261470/capsule_231x87.jpg?t=1726821290,2014-05-23 00:00:00+00:00,2014,05/23/14
SHERLOCKHOLMESCRIMESANDPUNISHMENTS,Sherlock Holmes: Crimes and Punishments,/game/crimes-and-punishments/,OAQUg%2BEUSa12yQ4l1fQHIxcmFosoe4kMs56lo%2F8Ihgw%3D,1,112131,2.99,29.99,1,90.030010,77,Very Positive,89,2333,241260,1411948800,1782414213,9.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/241260/capsule_231x87.jpg?t=1758523035,2014-09-29 00:00:00+00:00,2014,09/29/14
DEPONIATHECOMPLETEJOURNEY,Deponia  The Complete Journey,/game/deponia-the-complete-journey/,C8p2oAtApvqRph4usdGweBnGJYO%2FeK6bLwYE0GJ7IW0%3D,1,111457,2.99,29.99,1,90.030010,0,Very Positive,80,1324,292910,1404777600,1782414690,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/292910/capsule_231x87.jpg?t=1736848557,2014-07-08 00:00:00+00:00,2014,07/08/14
FARCRY4,Far Cry 4,/game/far-cry-4/,0E0cCnSwBjyE3MGJXz5WmY1b8SALerbGySWmvH2zB1o%3D,1,113275,2.99,29.99,1,90.030010,80,Very Positive,81,23888,298110,1416182400,1782413576,9.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/298110/capsule_231x87.jpg?t=1778697412,2014-11-17 00:00:00+00:00,2014,11/17/14
GLOBALATCSIMULATOR,Global ATC Simulator,/game/global-atc-simulator/,pZxJNIdzog60y207u%2FIaVmgAO%2BWQ%2BAA4GklO%2FGjXfM4%3D,1,136926,2.99,29.99,1,90.030010,0,Mixed,62,133,270830,1415577600,1782407146,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/270830/capsule_231x87.jpg?t=1667920620,2014-11-10 00:00:00+00:00,2014,11/10/14
KILLINGFLOOR2,Killing Floor 2,/game/killing-floor-2/,TfaviHH8M0SQS18DdCF2%2FRLC5MeS%2BNU8YS9HpOY16hU%3D,1,143325,2.99,29.99,1,90.030010,75,Very Positive,88,42074,232090,1479427200,1782413662,9.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/232090/capsule_231x87.jpg?t=1774538987,2016-11-18 00:00:00+00:00,2016,11/18/16
DEUSEXMANKINDDIVIDED,Deus Ex: Mankind Divided,/game/deus-ex-mankind-divided/,Ppi1hduzzSTTcVfyap53KkMwyHbwS8In80ZKCDLt3I4%3D,1,143165,2.99,29.99,1,90.030010,83,Mostly Positive,75,16335,337000,1471910400,1782413692,9.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/337000/96fc2a82c1820c77aae26304c62388841c2a93be/capsule_231x87.jpg?t=1780670420,2016-08-23 00:00:00+00:00,2016,08/23/16
WARHAMMERENDTIMESVERMINTIDE,Warhammer: End Times - Vermintide,/game/warhammer-end-times-vermintide/,IFYr9AIXHCkSKU0rkj1Tl2V1Cvk%2BWPz%2FmGaH2%2F%2BufYc%3D,1,145156,2.99,29.99,1,90.030010,79,Very Positive,83,7868,235540,1445558400,1782413920,9.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/235540/13b1be07e53f1febe5c229b8539e5a964dfbecc5/capsule_231x87.jpg?t=1761316136,2015-10-23 00:00:00+00:00,2015,10/23/15
GUILTYGEARXRDSIGN,GUILTY GEAR Xrd -SIGN-,/game/guilty-gear-xrd-sign/,P%2FcFOx8GxyKj%2Bni6hzXfQkGsNQnNU0mumfP%2BcbgNMvA%3D,1,147415,2.99,29.99,1,90.030010,84,Very Positive,92,1052,376300,1449619200,1782414556,9.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/376300/capsule_231x87.jpg?t=1671009243,2015-12-09 00:00:00+00:00,2015,12/09/15
WOLCENLORDSOFMAYHEM,Wolcen: Lords of Mayhem,/game/wolcen-lords-of-mayhem/,yR5K2z9jwu85RYZt%2FXFnKdxhofMvwnIGW39SBf%2Fp6mI%3D,1,151162,2.99,29.99,1,90.030010,60,Mixed,56,27669,424370,1458777600,1782416256,8.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/424370/2cf7772e43912f5d2ee072b0b3fedace76d2db82/capsule_231x87.jpg?t=1773238074,2016-03-24 00:00:00+00:00,2016,03/24/16
SHERLOCKHOLMESTHEDEVILSDAUGHTER,Sherlock Holmes: The Devil's Daughter,/game/sherlock-holmes-the-devils-daughter/,jPN6Tv4iVo%2BZDFToR9lHcSZsytK%2BmJPsPksDKBEdmUQ%3D,1,153106,2.99,29.99,1,90.030010,65,Mostly Positive,78,2878,350640,1464307200,1782414169,8.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/350640/capsule_231x87.jpg?t=1758522993,2016-05-27 00:00:00+00:00,2016,05/27/16
URBANEMPIRE,Urban Empire,/game/urban-empire/,Jg6zpVYOuyZKaLh0GMx0WtMTFkyVUeCG4guvftYy%2Bso%3D,1,155077,2.99,29.99,1,90.030010,62,Mostly Negative,34,1902,352550,1484870400,1782409975,8.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/352550/capsule_231x87.jpg?t=1730815714,2017-01-20 00:00:00+00:00,2017,01/20/17
ASHESOFTHESINGULARITYESCALATION,Ashes of the Singularity: Escalation,/game/ashes-of-the-singularity-escalation/,9nPhUE31pHdz%2B2W0d1OTtpL3%2FbtBmOr1kWjsfjpjs%2BA%3D,1,157807,2.99,29.99,1,90.030010,81,Mostly Positive,79,1879,507490,1478736000,1782414272,9.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/507490/74b656b45cccba66e4e9c1175b560173e29a5041/capsule_231x87.jpg?t=1782392582,2016-11-10 00:00:00+00:00,2016,11/10/16
SHADOWWARRIOR2,Shadow Warrior 2,/game/shadow-warrior-2/,T3Pzc5jXK5dowunw8M%2FAuI%2BWa%2BScjQIsvA5k2hMB%2BR0%3D,1,144515,2.99,29.99,1,90.030010,78,Very Positive,87,8695,324800,1476316800,1781197582,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/324800/capsule_231x87.jpg?t=1728689727,2016-10-13 00:00:00+00:00,2016,10/13/16
TRANSPORTFEVER,Transport Fever,/game/transport-fever/,mq6ba6E3DoxM8k7EpdFsH27ff9l78o7wILhD8W7Wa3k%3D,1,160182,2.99,29.99,1,90.030010,71,Very Positive,80,4155,446800,1478563200,1782414601,9.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/446800/capsule_231x87.jpg?t=1709312016,2016-11-08 00:00:00+00:00,2016,11/08/16
DAWNOFANDROMEDA,Dawn of Andromeda,/game/dawn-of-andromeda/,uS1Fw6Lzx2%2B1lYTppje1E0DT8LQBkOt1PtM1F3DCJ7M%3D,1,163480,2.99,29.99,1,90.030010,70,Mixed,42,190,427570,1493856000,1782409247,9.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/427570/capsule_231x87.jpg?t=1599049257,2017-05-04 00:00:00+00:00,2017,05/04/17
DIVINITYANTHOLOGY,Divinity Anthology,/game/divinity-anthology/,UIl0UpkZ97pO%2F6ODFSp7usw8rkne%2BHx5tC%2B4wJk5I4c%3D,1,165759,2.99,29.99,1,90.030010,0,Very Positive,82,8736,17798,1351468800,1782407125,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/17798/capsule_231x87.jpg?t=1447449545,2012-10-29 00:00:00+00:00,2012,10/29/12
DAEDALICADVENTUREBUNDLE,Daedalic Adventure Bundle,,ph6%2BA00XGxU2jzagHteV4RMltvOTrwpXaoEM1COyEX8%3D,1,137058,2.99,29.99,1,90.030010,0,Very Positive,86,19488,44162,0,1782407125,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/44162/capsule_231x87.jpg?t=1447454553,1970-01-01 00:00:00+00:00,1970,01/01/70
AVENCOLONY,Aven Colony,/game/aven-colony/,Tjqm9QphnIiGRwweXIcnWiXAf3Qb3zChjifBGmhMmJ8%3D,1,169930,2.99,29.99,1,90.030010,65,Mostly Positive,71,1986,484900,1500940800,1781199373,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/484900/capsule_231x87.jpg?t=1778534245,2017-07-25 00:00:00+00:00,2017,07/25/17
SNIPERGHOSTWARRIOR3SEASONPASSEDITION,Sniper: Ghost Warrior 3 Season Pass Edition,,7jA8%2BW6yliRRTNxIhsnXVO9TfqBprPW9DZ0jd2V%2F0mU%3D,1,165580,2.99,29.99,1,90.030010,0,Mixed,67,15484,166591,0,1782409765,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/166591/capsule_231x87.jpg?t=1504764681,1970-01-01 00:00:00+00:00,1970,01/01/70
ABSOLVER,Absolver,/game/absolver/,GYeCNABAQrMoL%2FQTbd7eCC2x9XHvx5mlRxspaHwTaeU%3D,1,171016,2.99,29.99,1,90.030010,75,Mostly Positive,74,7350,473690,1503964800,1781209649,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/473690/capsule_231x87.jpg?t=1728689155,2017-08-29 00:00:00+00:00,2017,08/29/17
WARHAMMERVERMINTIDE2,Warhammer: Vermintide 2,/game/warhammer-vermintide-2/,WsGdr8u7VzKVcEhPy%2BuEqhvHQegMgCeyKlIthyE7rWI%3D,1,174250,2.99,29.99,1,90.030010,82,Very Positive,90,43728,552500,1520467200,1782413580,9.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/552500/capsule_231x87.jpg?t=1764008361,2018-03-08 00:00:00+00:00,2018,03/08/18
THEMAGESTALE,The Mage's Tale,/game/the-mages-tale/,KsjwNPiRC0R95Kc7%2BNsOA5c6xN36kvEwYR1AeBEraNM%3D,1,183146,2.99,29.99,1,90.030010,72,Mixed,68,167,766320,1497916800,1782409328,9.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/766320/capsule_231x87.jpg?t=1721164163,2017-06-20 00:00:00+00:00,2017,06/20/17
EXTINCTION,Extinction,/game/extinction/,rzvICtEHlF%2F00pEJtLwFkSlswiKZVJT%2FT8MXtzi63Yg%3D,1,179126,2.99,29.99,1,90.030010,51,Mostly Negative,38,131,570710,1523232000,1782409982,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/570710/capsule_231x87.jpg?t=1696285967,2018-04-09 00:00:00+00:00,2018,04/09/18
FROSTPUNK,Frostpunk,/game/frostpunk/,yiJ%2B%2BQm1oghJrTjJJ7BUKdpTlOrbBKCkOYw67UHarPE%3D,1,173596,2.99,29.99,1,90.030010,84,Very Positive,92,38541,323190,1524528000,1782413659,9.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/323190/45bfdc7f6b60b2acab44cc96c488f938219c42fd/capsule_231x87.jpg?t=1780912774,2018-04-24 00:00:00+00:00,2018,04/24/18
SPACEHULKDEATHWINGENHANCEDEDITION,Space Hulk: Deathwing - Enhanced Edition,,UNqfBZ8f3HL4HrEUPYw%2BTdMjLnKP2M1bDoIg7TlK3pY%3D,1,187358,2.99,29.99,1,90.030010,0,Mostly Positive,73,5888,816090,0,1782416220,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/816090/capsule_231x87.jpg?t=1757163044,1970-01-01 00:00:00+00:00,1970,01/01/70
WRECKFEST,Wreckfest,/game/wreckfest/,wzbSNGbNsIdIBQBKTmNoyYB7b2wsvk1G%2Bn7Xp0mZguM%3D,1,188115,2.99,29.99,1,90.030010,81,Very Positive,87,18386,228380,1528934400,1781810976,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/228380/capsule_231x87.jpg?t=1742490584,2018-06-14 00:00:00+00:00,2018,06/14/18
TORN,Torn,/game/pc/torn,MIdJr8RRPzF%2BTNywM87W8gnLf41sT6hTyo0%2BEZ1JGNU%3D,1,190938,2.99,29.99,1,90.030010,74,Mixed,61,182,557520,1535414400,1782407451,9.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/557520/capsule_231x87.jpg?t=1680629664,2018-08-28 00:00:00+00:00,2018,08/28/18
VRALLY4,V-Rally 4,/game/v-rally-4/,Oldo0fKnDYyc6KPPGEA8XnF%2B%2BD7%2Fj8THZiDELpcrzdo%3D,1,191971,2.99,29.99,1,90.030010,0,Mostly Positive,71,667,658700,1537833600,1782416197,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/658700/capsule_231x87.jpg?t=1725353911,2018-09-25 00:00:00+00:00,2018,09/25/18
EDGEOFETERNITY,Edge Of Eternity,/game/edge-of-eternity/,v74M6ORIYdn7Rv8ifBbjJu2ypCk6arSSQvuxtekEoEg%3D,1,195962,2.99,29.99,1,90.030010,67,Mostly Positive,73,1771,269190,1623110400,1782414301,8.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/269190/capsule_231x87.jpg?t=1776162130,2021-06-08 00:00:00+00:00,2021,06/08/21
HERODEFENSE,HERO DEFENSE,/game/hero-defense/,%2F18TkMABdLOS%2BzjvHhw7Bsj2Z01B9rKxeJDy4qTwhgI%3D,1,199019,2.99,29.99,1,90.030010,0,Mixed,67,481,423620,1534377600,1782409248,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/423620/capsule_231x87.jpg?t=1722258666,2018-08-16 00:00:00+00:00,2018,08/16/18
