internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
FLOWERSHOPSUMMERINFAIRBROOK,Flower Shop: Summer In Fairbrook,,d55axYieWOSq6%2F38PFsIsIp9PmhYPp3Guiv3xgzrmUs%3D,1,109484,2.29,9.99,1,77.077077,0,Mixed,64,50,290990,0,1780344394,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/290990/capsule_231x87.jpg?t=1684935888,1970-01-01 00:00:00+00:00,1970,01/01/70
FLOWERSHOPWINTERINFAIRBROOK,Flower Shop: Winter In Fairbrook,,tycOQjOHNenXN0CwaHzmaPhEyY9%2BC7msdgxQv0FLfkw%3D,1,120552,2.29,9.99,1,77.077077,0,Mixed,62,50,311680,0,1780344506,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/311680/capsule_231x87.jpg?t=1684912771,1970-01-01 00:00:00+00:00,1970,01/01/70
ENOLA,Enola,/game/enola/,0p7mnLHPPWhny8vZPTC3b7XtufJ077b8k0W%2B2yGIS6w%3D,1,103412,3.44,14.99,1,77.051368,0,Mixed,66,109,263520,1410998400,1780251618,5.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/263520/capsule_231x87.jpg?t=1779890040,2014-09-18 00:00:00+00:00,2014,09/18/14
CAFEOWNERSIMULATOR,Cafe Owner Simulator,/game/cafe-owner-simulator/,vIiNOqWufh%2FZ6GehgClX6ouyY9bRWhhlH4jVrwPxdEI%3D,1,254261,4.36,18.99,1,77.040548,0,Mixed,66,847,1498140,1670198400,1779642523,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1498140/aac6dea40ef38ee1b456b92e7279f6a5113686fe/capsule_231x87.jpg?t=1770366357,2022-12-05 00:00:00+00:00,2022,12/05/22
BUMSIMULATOR,Bum Simulator,/game/bum-simulator/,7DcO8VxMQ3wu5rciL0NwvKRahaivnLMOKovuenktHsY%3D,1,233895,4.59,19.99,1,77.038519,0,Very Positive,87,1728,855740,1683849600,1780162029,5.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/855740/5a32739dd7cdeb9a49aa5bd46a87d3fb47eea413/capsule_231x87.jpg?t=1779973562,2023-05-12 00:00:00+00:00,2023,05/12/23
INDUSTRYGIANT40,Industry Giant 4.0,/game/industry-giant-40/,xaVYllliXah1QI2VyIp%2Bh7c7%2FPqRB32zbIHUSX3YKDo%3D,1,294762,6.17,26.23,1,76.477316,0,Mostly Negative,34,495,1129570,1760659200,1780510396,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1129570/b1902816a17a8f3a606007b7d75090e162f9b09d/capsule_231x87.jpg?t=1761205311,2025-10-17 00:00:00+00:00,2025,10/17/25
USANDTHEM,US and THEM,,CZ%2BUjSyhs7MDNXogGLzkwVtVvbZs6UGGWudTFV4Cd58%3D,1,107722,0.71,2.99,1,76.254181,0,Mostly Negative,37,78,281350,0,1780344979,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/281350/capsule_231x87.jpg?t=1765215016,1970-01-01 00:00:00+00:00,1970,01/01/70
THEDEEDDYNASTY,The Deed: Dynasty,/game/the-deed-dynasty/,FrNcbztCX4immpoeFSsJmH%2BC%2B9gTafRldg30%2BSYepGc%3D,1,152498,0.71,2.99,1,76.254181,0,Very Positive,86,528,460960,1462838400,1780164660,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/460960/capsule_231x87.jpg?t=1780138354,2016-05-10 00:00:00+00:00,2016,05/10/16
SLAVISTAN,Slavistan,/game/slavistan/,XlJbAH1MoQuaaPXJde5hlP11twzPLmFD%2BRMMRzpXPkQ%3D,1,155399,0.71,2.99,1,76.254181,0,Very Positive,90,600,504770,1469750400,1780341540,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/504770/capsule_231x87.jpg?t=1765186946,2016-07-29 00:00:00+00:00,2016,07/29/16
RELAXINGVRGAMESMAHJONG,Relaxing VR Games: Mahjong,/game/relaxing-vr-games-mahjong/,yf2Lupxe9NsS%2BbUCS9Ik%2BBDs%2BBZ3KVWHzc8E1gXL6iU%3D,1,166798,0.71,2.99,1,76.254181,0,Mostly Negative,33,24,534920,1481673600,1780428219,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/534920/capsule_231x87.jpg?t=1562776115,2016-12-14 00:00:00+00:00,2016,12/14/16
PUZZLECHAMBERS,Puzzle Chambers,/game/puzzle-chambers/,SGrAu1wppMw4x4WztIgcecwLDB7bsg9cbK2bJGXZYI4%3D,1,175867,0.71,2.99,1,76.254181,0,Mostly Positive,76,60,740410,1512086400,1780167714,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/740410/capsule_231x87.jpg?t=1775829210,2017-12-01 00:00:00+00:00,2017,12/01/17
BORISTHEMUTANTBEARWITHAGUN,BORIS the Mutant Bear with a Gun,/game/boris-the-mutant-bear-with-a-gun/,So5gHNi4J7oeOMOTOsNxClmMbFUVs2JYhFPPwH%2Bem50%3D,1,190051,0.71,2.99,1,76.254181,0,Positive,80,45,879060,1532476800,1780249089,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/879060/capsule_231x87.jpg?t=1734592494,2018-07-25 00:00:00+00:00,2018,07/25/18
DEATHFUNGEON,Death Fungeon,/game/death-fungeon/,ORtjA4JiT75JHHMeSzV5Aen8XgXy6mIEp5MBhFuB7Zc%3D,1,191110,0.71,2.99,1,76.254181,0,Mostly Positive,73,80,897630,1534464000,1780167529,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/897630/capsule_231x87.jpg?t=1775827297,2018-08-17 00:00:00+00:00,2018,08/17/18
SELFSHOT,Self Shot,/game/self-shot/,OEfkWVpvTRSyd%2F%2Fq2Fb9PiyLeqaKXAbGOrI9FtJx%2BBg%3D,1,202120,0.71,2.99,1,76.254181,0,Mostly Positive,78,74,1073870,1559347200,1780344313,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1073870/capsule_231x87.jpg?t=1765180628,2019-06-01 00:00:00+00:00,2019,06/01/19
DEDINSIDE,Ded Inside,/game/ded-inside/,SzbGW716J9mKEpLmocExkJEjvkmjEzGNDikWEkCr1Ls%3D,1,203495,0.71,2.99,1,76.254181,0,Positive,95,40,1120240,1564012800,1780077552,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1120240/capsule_231x87.jpg?t=1566998845,2019-07-25 00:00:00+00:00,2019,07/25/19
ECLIPSE,Eclipse,/game/e-c-l-i-p-s-e/,CHPXr7nOgVWebXFReLRyT743qb9p9U5Q5Ne%2BVI8HpD8%3D,1,235543,0.71,2.99,1,76.254181,0,Mixed,68,169,1464380,1774224000,1780439562,5.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1464380/capsule_231x87.jpg?t=1668547588,2026-03-23 00:00:00+00:00,2026,03/23/26
JUSTIGNORETHEMBREASSTORYTAPE1,Just Ignore Them: Breas Story Tape 1,/game/just-ignore-them-breas-story-tape-1/,TLS6eqcLTD7vY3Eap0cmB4zNuU9xYfSXq%2FYOlq0HGN8%3D,1,242572,0.71,2.99,1,76.254181,0,Very Positive,88,86,1900280,1648512000,1780164936,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1900280/capsule_231x87.jpg?t=1775827928,2022-03-29 00:00:00+00:00,2022,03/29/22
FUTUREBREACH64,Future Breach 64,/game/future-breach-64/,p%2BV%2FPNj1cyZtP0ehrruASfJrfIAdvL0v0s%2F%2FHucxqfU%3D,1,297822,0.71,2.99,1,76.254181,0,Very Positive,89,86,2335790,1735862400,1780164507,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2335790/27ea714e98163c71fd233e522ddc8dd5738872bf/capsule_231x87.jpg?t=1780597407,2025-01-03 00:00:00+00:00,2025,01/03/25
STICKMANKILLINGZOMBIE,Stickman Killing Zombie,/game/stickman-killing-zombie/,u%2BYnCwS8geRE8D8PoDiFMBAOwPU6UHW4Sx%2FpKR%2BHLM4%3D,1,310578,0.71,2.99,1,76.254181,0,Positive,87,33,2792610,1712880000,1780164849,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2792610/capsule_231x87.jpg?t=1776682916,2024-04-12 00:00:00+00:00,2024,04/12/24
BATTLESIMULATORCOUNTERSTICKMAN,Battle Simulator: Counter Stickman,/game/battle-simulator-counter-stickman/,1wCXdWMsBssmQpDp0tgb97WDWoOsYCziDcwUAEQRgok%3D,1,316011,0.71,2.99,1,76.254181,0,Mostly Positive,73,30,2623090,1701993600,1780167476,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2623090/capsule_231x87.jpg?t=1780138561,2023-12-08 00:00:00+00:00,2023,12/08/23
MINDMAZE,Mind Maze,/game/mind-maze/,rFMxDG7FRuqAUBBMTUbBVFQm0sV5yGjsWqLksncOv0c%3D,1,170410,1.19,4.99,1,76.152305,0,Mostly Positive,75,65,645460,1633564800,1780344460,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/645460/capsule_231x87.jpg?t=1760137431,2021-10-07 00:00:00+00:00,2021,10/07/21
SKYOFDESTRUCTION,Sky of Destruction,/game/sky-of-destruction/,40Bijc30ZfxwmFBeuRnTSqJ68Y3tKzZTrNjlRyoxhZ4%3D,1,200906,3.11,12.99,1,76.058507,0,Mixed,55,36,1003880,1721520000,1780344722,1.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1003880/capsule_231x87.jpg?t=1760137445,2024-07-21 00:00:00+00:00,2024,07/21/24
PRIDEOFNATIONS,Pride of Nations,/game/pride-of-nations/,jSQMUkKzWSN%2BSnRB2ttaoA8w9I3VzljtnYuhRb3Sz4M%3D,1,108728,4.79,19.99,1,76.038019,70,Mixed,46,115,73190,1307404800,1780344325,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/73190/capsule_231x87.jpg?t=1710238888,2011-06-07 00:00:00+00:00,2011,06/07/11
RISEOFPRUSSIAGOLD,Rise of Prussia Gold,/game/rise-of-prussia-gold/,N8QT3cFekCIsaJ%2F3BPy9YonAvte206rkh36ckZa2tos%3D,1,109302,4.79,19.99,1,76.038019,0,Mostly Positive,77,27,292760,1399420800,1780342189,1.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/292760/capsule_231x87.jpg?t=1710415147,2014-05-07 00:00:00+00:00,2014,05/07/14
QVADRIGA,Qvadriga,/game/qvadriga/,aN6%2BzcdDbFY9YetqDnNoF25%2FzQ7Uk3q2MpQwl5mhQyQ%3D,1,113042,4.79,19.99,1,76.038019,72,Very Positive,85,287,297760,1402617600,1780339462,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/297760/capsule_231x87.jpg?t=1710415499,2014-06-13 00:00:00+00:00,2014,06/13/14
GOLDMININGSIMULATOR,Gold Mining Simulator,,dW7gDzNIvfdgdRpzRSx0uezO1lGucUewtiAZse9PBuc%3D,1,284698,4.79,19.99,1,76.038019,0,Mixed,69,7280,451340,0,1780605120,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/451340/3205c4b2678191427d6b7f82b235f157183d6892/capsule_231x87.jpg?t=1777895147,1970-01-01 00:00:00+00:00,1970,01/01/70
DECISIVECAMPAIGNSTHEBLITZKRIEGFROMWARSAWTOPARIS,Decisive Campaigns: The Blitzkrieg from Warsaw to Paris,/game/decisive-campaigns-the-blitzkrieg-from-warsaw-to/,snRJ1ezsPyiTHZCQVkOwxRVnJyh4HvLIIuD8kl9ldTg%3D,1,141204,9.59,39.99,1,76.019005,0,Very Positive,87,99,337760,1282780800,1780337425,1.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/337760/capsule_231x87.jpg?t=1756303506,2010-08-26 00:00:00+00:00,2010,08/26/10
DECISIVECAMPAIGNSCASEBLUE,Decisive Campaigns: Case Blue,/game/decisive-campaigns-case-blue/,Iu%2BcbbAfAKoL6sbTLcsxFxs9HuRlwD0Q8sZlhEUouPc%3D,1,143770,9.59,39.99,1,76.019005,0,Very Positive,89,56,354600,1430956800,1780337401,1.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/354600/capsule_231x87.jpg?t=1756303458,2015-05-07 00:00:00+00:00,2015,05/07/15
PIKEANDSHOTCAMPAIGNS,Pike and Shot : Campaigns,/game/pike-and-shot-campaigns/,kruzh9jCGZwJDyr7z8JNMANUBW64sno5wbX81uEbdCA%3D,1,145382,9.59,39.99,1,76.019005,0,Mostly Positive,75,319,377520,1439424000,1780338947,5.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/377520/capsule_231x87.jpg?t=1726824054,2015-08-13 00:00:00+00:00,2015,08/13/15
ANCESTORSLEGACY,Ancestors Legacy,/game/ancestors-legacy/,ejS0hPLtQn1kbWmytSo%2FB4BawkDY1aR2RNlGv%2F0s%2Bxs%3D,1,177880,5.70,23.20,1,75.431034,77,Mostly Positive,77,2124,620590,1526947200,1780337062,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/620590/capsule_231x87.jpg?t=1779187532,2018-05-22 00:00:00+00:00,2018,05/22/18
THELASTHOPE,The Last Hope,/game/the-last-hope/,mcbAHrh%2Bvjav9GtAAchnfL1I%2FYbestrzjlLANGtRQcM%3D,1,158079,0.49,1.99,1,75.376884,0,Mixed,45,264,522570,1757376000,1779988223,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/522570/capsule_231x87.jpg?t=1728355008,2025-09-09 00:00:00+00:00,2025,09/09/25
SAVEHOME,Save Home,/game/save-home/,Ir%2F2dJeFVzyra9xLR9zIJlWXl7cufdH1Zj2oy9im1z8%3D,1,159476,0.49,1.99,1,75.376884,0,Mixed,60,91,535260,1475193600,1779988176,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/535260/capsule_231x87.jpg?t=1666768757,2016-09-30 00:00:00+00:00,2016,09/30/16
BROTHERWINGS,Brother Wings,/game/brother-wings/,KHPtPscMDiMhBE3Mgbov0NEjihSJK%2BX%2Brwdk5U3urXU%3D,1,164843,0.49,1.99,1,75.376884,0,Mostly Positive,70,123,576540,1484006400,1779987705,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/576540/capsule_231x87.jpg?t=1666768754,2017-01-10 00:00:00+00:00,2017,01/10/17
ATTACKOFINSECTS,Attack Of Insects,/game/attack-of-insects/,hxRQ%2FFDO0xkGFDsTA6TYylB3qIbiZsOnmc70CAaaXaw%3D,1,173187,0.49,1.99,1,75.376884,0,Mixed,65,32,707400,1717977600,1779988307,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/707400/capsule_231x87.jpg?t=1718061288,2024-06-10 00:00:00+00:00,2024,06/10/24
THESACREDSTONE,The Sacred Stone,,aQibtP9JU0JMcrF46o%2FMMw%2BKKkvSOsfPx%2F%2FVHZZ2QcQ%3D,1,149739,0.49,1.99,1,75.376884,0,Mostly Negative,27,43,432410,0,1779988551,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/432410/capsule_231x87.jpg?t=1680275489,1970-01-01 00:00:00+00:00,1970,01/01/70
ZOMBIE,Zombie,/game/zombie-2021/,WxuWAk3eqhpu4zuUynPwYFSbJ%2BFMZoUUCYEjPbU7Z60%3D,1,189980,0.49,1.99,1,75.376884,0,Mostly Positive,79,29,898690,1613952000,1779987861,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1548540/capsule_231x87.jpg?t=1640531896,2021-02-22 00:00:00+00:00,2021,02/22/21
EXTREMESCHOOLDRIVINGSIMULATOR,Extreme School Driving Simulator,,d6LpTOsoTusF8UWiHJbZBdavZ9W0DfFR%2BCvEVY23uxI%3D,1,198376,0.49,1.99,1,75.376884,0,Mixed,67,56,809340,0,1780767442,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/809340/capsule_231x87.jpg?t=1653252518,1970-01-01 00:00:00+00:00,1970,01/01/70
ZEROZONE2020,ZeroZone2020,/game/zerozone2020/,UhM5wYUwvGuko%2FU0%2FTRCCvo2flWjqxmtRLyvucaT1g4%3D,1,203902,0.49,1.99,1,75.376884,0,Mostly Positive,75,40,1128100,1565136000,1780766938,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1128100/capsule_231x87.jpg?t=1749547827,2019-08-07 00:00:00+00:00,2019,08/07/19
DINOZOOTRANSPORTSIMULATOR,Dino Zoo Transport Simulator,/game/dino-zoo-transport-simulator/,r1b1ZxEsy8SURqub664pf770l27iFgKBW9HGvwmaCZA%3D,1,205439,0.49,1.99,1,75.376884,0,Mostly Positive,78,61,1155420,1569196800,1780766890,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1155420/capsule_231x87.jpg?t=1653119349,2019-09-23 00:00:00+00:00,2019,09/23/19
PARTICLEWARS,Particle Wars,/game/particle-wars/,3iIHnZx8zNxsAyMKBckQxFNkkRHUp674imTcD26Tswg%3D,1,205784,0.49,1.99,1,75.376884,0,Positive,100,26,1160700,1569888000,1780776825,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1160700/capsule_231x87.jpg?t=1749547674,2019-10-01 00:00:00+00:00,2019,10/01/19
VILLAGEBUSDRIVERSIMULATOR,Village Bus Driver Simulator,/game/village-bus-driver-simulator/,omVv5apgXrVJ2KTCl1eCFV7Uu2AJMX5OR4ueCbhcx5U%3D,1,206626,0.49,1.99,1,75.376884,0,Mixed,66,60,1159510,1571961600,1780767329,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1159510/capsule_231x87.jpg?t=1696715545,2019-10-25 00:00:00+00:00,2019,10/25/19
ANIMEANDYOURLIFE,Anime And Your Life,,9aS64ijZddEdzryRbSI2WWKZHddCbH%2BSXrRmdziDflM%3D,1,210764,0.49,1.99,1,75.376884,0,Mixed,65,88,973240,0,1779988218,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/973240/capsule_231x87.jpg?t=1666768761,1970-01-01 00:00:00+00:00,1970,01/01/70
FALLENREGION,Fallen Region,/game/fallen-region/,AeydzzTtpwXhMBlvfQWFakemxDO2sv03xDPKQ4jUd9s%3D,1,212168,0.49,1.99,1,75.376884,0,Mixed,42,159,1250220,1604275200,1779987963,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1250220/capsule_231x87.jpg?t=1697152188,2020-11-02 00:00:00+00:00,2020,11/02/20
ESCAPETHECITY,Escape the City,/game/escape-the-city/,GsCsvOhA3ovijBgIrvRk%2BdXPCIBsNspjnGnKyOU%2BehY%3D,1,221842,0.49,1.99,1,75.376884,0,Mixed,67,34,1404150,1603411200,1780767429,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1404150/capsule_231x87.jpg?t=1749547458,2020-10-23 00:00:00+00:00,2020,10/23/20
ALIENX,Alien X,/game/alien-x/,X6%2FN5%2BCHHEbe1lQzmAn1VVF61TgcLvF8XBzDSayiUIo%3D,1,224937,0.49,1.99,1,75.376884,0,Positive,82,23,1502600,1610064000,1779997149,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1502600/capsule_231x87.jpg?t=1640531251,2021-01-08 00:00:00+00:00,2021,01/08/21
HAPPYHALLOWEEN,Happy Halloween,/game/happy-halloween/,XDyjIHEmQ04Cyeg4%2Fn%2F4vvEzKoMHHKUZHAm6GZRbu9Q%3D,1,227333,0.49,1.99,1,75.376884,0,Mixed,62,27,1559500,1615593600,1779988312,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1559500/capsule_231x87.jpg?t=1629450289,2021-03-13 00:00:00+00:00,2021,03/13/21
BOOOOOOOOOOOOOOOUNCE,BOOOOOOOOOOOOOOOUNCE,/game/booooooooooooooounce/,XJNRAzroiCLebnbFfHHJFpdVZcCAZ2B0Lo%2FbppXbnvA%3D,1,289121,0.49,1.99,1,75.376884,0,Positive,80,40,1541240,1613952000,1779997146,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1541240/capsule_231x87.jpg?t=1748029970,2021-02-22 00:00:00+00:00,2021,02/22/21
FIRSTDAYHOMEDEFENDER,First Day: Home Defender,/game/first-day-home-defender/,65exBm%2BcHTtupDqJRjLfR1lFLKGCASHHFDZvUL386JU%3D,1,296761,0.49,1.99,1,75.376884,0,Mostly Positive,71,32,1225640,1580256000,1779987869,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1225640/capsule_231x87.jpg?t=1666768795,2020-01-29 00:00:00+00:00,2020,01/29/20
PALMBLOCKS,PALM BLOCKS,,dozxWty5V4sFOLLOIz08dscZEDTuWEOzAsb%2FcqyRAo0%3D,1,300869,0.49,1.99,1,75.376884,0,Mostly Positive,72,62,2385280,0,1779987876,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2385280/204a6b1a0aba7a9bba641c490e1a6b969a0ca6cc/capsule_231x87.jpg?t=1744215145,1970-01-01 00:00:00+00:00,1970,01/01/70
TRICKORTREAT,Trick or Treat,/game/trick-or-treat/,FS5megoK9057wUxkTD8mpiUVP3046p21%2FnvZnXeMqg0%3D,1,316606,0.49,1.99,1,75.376884,0,Mixed,65,20,1787650,1636070400,1779988309,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1787650/capsule_231x87.jpg?t=1640531853,2021-11-05 00:00:00+00:00,2021,11/05/21
JEEPSOFFROADSIMULATOR,Jeeps Offroad Simulator,/game/jeeps-offroad-simulator/,y%2BczjglBgnhasYlDYNNVl0kfWqm6DVBnDOfGkSvDkLo%3D,1,317447,0.49,1.99,1,75.376884,0,Mostly Positive,77,22,2148750,1670198400,1779996985,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2148750/capsule_231x87.jpg?t=1683733687,2022-12-05 00:00:00+00:00,2022,12/05/22
CTHULHUSAVESTHEWORLD,Cthulhu Saves the World,/game/cthulhu-saves-the-world/,wRPwd8Ssd8WO4zYHHcM38521SQf9wKld0sPcwEA3hpA%3D,1,271,0.74,2.99,1,75.250836,78,Very Positive,92,2125,107310,1310515200,1780611272,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/107310/capsule_231x87.jpg?t=1694481874,2011-07-13 00:00:00+00:00,2011,07/13/11
BREATHOFDEATHVII,Breath of Death VII,,I%2BMNzJF9%2F9dj7tUHp6vTCWjXYtYqSKgpAyn0Fcw1DG8%3D,1,351,0.74,2.99,1,75.250836,0,Very Positive,83,1293,107300,0,1780594250,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/107300/capsule_231x87.jpg?t=1685658640,1970-01-01 00:00:00+00:00,1970,01/01/70
GUMBOYTOURNAMENT,Gumboy Tournament,/game/gumboy-tournament/,nqa%2BR1c4DeIe4XEZa6IHUecyeM1Su55raKsEww1rBQ8%3D,1,1411,0.74,2.99,1,75.250836,0,Mostly Positive,72,305,11230,1211155200,1780169253,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/11230/capsule_231x87.jpg?t=1731688812,2008-05-19 00:00:00+00:00,2008,05/19/08
SAFETYFIRST,Safety First!,/game/safety-first/,3IIu1al%2FLfT6kiD9gpS0ZlDOT%2FKMHtV7mIeHaWE9UqY%3D,1,158392,0.74,2.99,1,75.250836,0,Very Positive,87,182,497700,1473292800,1779995053,2.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/497700/cbe22eda41b260c3b5df376f063dfd7100e6c040/capsule_231x87.jpg?t=1760021717,2016-09-08 00:00:00+00:00,2016,09/08/16
KEEPDEFENDING,Keep Defending,/game/keep-defending/,2D8UwXe%2FcXQ4ndBpYf9mVnZ8GucDyz9XEqEr1evsWio%3D,1,163865,0.74,2.99,1,75.250836,0,Positive,87,41,527720,1497830400,1780341968,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/527720/capsule_231x87.jpg?t=1751405359,2017-06-19 00:00:00+00:00,2017,06/19/17
CTHULHUSAVESTHEWORLDANDBREATHOFDEATHVIIDOUBLEPACK,Cthulhu Saves the World and Breath of Death VII Double Pack,,McIt3HpMzJclXjtohmCbFX0HflnVwGtNFFwMx4odf2s%3D,1,165762,0.74,2.99,1,75.250836,0,Very Positive,89,4288,8848,0,1780597346,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/8848/capsule_231x87.jpg?t=1447447491,1970-01-01 00:00:00+00:00,1970,01/01/70
PREMIERBUGGYRACINGTOUR,Premier Buggy Racing Tour,/game/premier-buggy-racing-tour/,2om4VWKDgDCS9CTVpVQx2MiAKf5t6GiMFltnD92%2BO5M%3D,1,173987,0.74,2.99,1,75.250836,0,Mostly Negative,32,25,716600,1507593600,1780344990,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/716600/capsule_231x87.jpg?t=1590647788,2017-10-10 00:00:00+00:00,2017,10/10/17
VOXELTANKS,Voxel Tanks,/game/voxel-tanks/,QAWzA2skGErqgYUt7IjFrRMxjOcYe%2BgMDIckgOah5dI%3D,1,187968,0.74,2.99,1,75.250836,0,Mixed,69,43,852720,1528156800,1780251679,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/852720/capsule_231x87.jpg?t=1533091307,2018-06-05 00:00:00+00:00,2018,06/05/18
CROSSBOWBLOODNIGHT,CROSSBOW: Bloodnight,/game/crossbow-bloodnight/,5AopwFqDyqDcN%2BYI1TW09SXuGr03lKYRlLs5suCKdLE%3D,1,220849,0.74,2.99,1,75.250836,0,Mostly Positive,75,366,1329540,1600905600,1780507187,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1329540/ecaa7991c4f4abe14dde37828e39000e3d556595/capsule_231x87.jpg?t=1770340185,2020-09-24 00:00:00+00:00,2020,09/24/20
THEYOUTESTAMENTTHE2DCOMING,The You Testament: The 2D Coming,/game/the-you-testament-the-2d-coming/,pNtUYe%2BkfwVOZyk2%2FZX9ylK07kYiCpGLXpUnju5OIsk%3D,1,256767,0.74,2.99,1,75.250836,0,Very Positive,91,95,2266320,1675209600,1780339179,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2266320/capsule_231x87.jpg?t=1675435761,2023-02-01 00:00:00+00:00,2023,02/01/23
FEEDALLMONSTERS,Feed All Monsters,/game/feed-all-monsters/,y3Xe%2FNgvMHQ7dHwTi5NncnaqCGymGHIwaWFX7sqUljc%3D,1,265734,0.74,2.99,1,75.250836,0,Very Positive,98,398,1597720,1687392000,1780084798,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1597720/capsule_231x87.jpg?t=1750324251,2023-06-22 00:00:00+00:00,2023,06/22/23
CHASESURVIVORS,Chase Survivors,/game/chase-survivors/,kza9g949T18tTTGFSKJNkRLDv3wF7b%2F8tu%2BfRlROknE%3D,1,277116,0.74,2.99,1,75.250836,0,Mostly Positive,78,41,2195010,1698278400,1780344272,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2195010/capsule_231x87.jpg?t=1714572515,2023-10-26 00:00:00+00:00,2023,10/26/23
WOYAODA,Wo Yao Da,/game/wo-yao-da/,ouXdowJpUjars3MxjgLA6UhqpsL4TdNQ%2BlXCvCm3YU0%3D,1,300579,0.74,2.99,1,75.250836,0,Very Positive,87,280,636960,1505433600,1780339808,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/636960/capsule_231x87.jpg?t=1727451993,2017-09-15 00:00:00+00:00,2017,09/15/17
