internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
CARAVAN,Caravan,/game/caravan/,7rbb678mW00X%2FNTQqR75YCb7roJmIc4Sc4TFmIygpxw%3D,1,155406,1.19,5.99,1,80.133556,0,Mostly Positive,79,674,352890,1475193600,1773085303,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/352890/capsule_231x87.jpg?t=1736357302,2016-09-30 00:00:00+00:00,2016,09/30/16
SPACEROGUECLASSIC,Space Rogue Classic,/game/pc/space-rogue-classic,vwxYvhY%2FhUGcxJtd%2Bn9D%2BJpyHmPUVC1BbIvB7fiUak8%3D,1,162629,1.19,5.99,1,80.133556,0,Positive,100,25,569200,1490659200,1773945583,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/569200/capsule_231x87.jpg?t=1569522260,2017-03-28 00:00:00+00:00,2017,03/28/17
TENDERLOVINGCARE,Tender Loving Care,/game/tender-loving-care/,BuTav0uyFJ0K7LfKW2Ej%2FWRMW5SBiMieomF5h7k01gk%3D,1,167790,1.19,5.99,1,80.133556,0,Very Positive,83,184,593900,946598400,1773940433,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/593900/capsule_231x87.jpg?t=1569518070,1999-12-31 00:00:00+00:00,1999,12/31/99
ACIDSPY,Acid Spy,/game/acid-spy/,W1Xla4JbWuBEiBsWYE8Nwr9elU5CkgRRrrunr3twKNA%3D,1,188135,1.19,5.99,1,80.133556,0,Very Positive,91,163,817230,1528416000,1773941649,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/817230/capsule_231x87.jpg?t=1761908479,2018-06-08 00:00:00+00:00,2018,06/08/18
CHAMELEONRUNDELUXEEDITION,Chameleon Run Deluxe Edition,/game/chameleon-run-deluxe-edition/,Mi%2Fp%2B22D6lVKv2wPHXO1xNQT7WFDIUReyybZAXyHQMk%3D,1,204491,1.19,5.99,1,80.133556,0,Very Positive,91,113,1120950,1567036800,1773941075,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1120950/capsule_231x87.jpg?t=1728101983,2019-08-29 00:00:00+00:00,2019,08/29/19
SERIOUSSAMCLASSICTHEFIRSTENCOUNTER,Serious Sam Classic: The First Encounter,,CCbQfUkMVU8c4Py9FLq3Hkw7p1xkbvjDBxzYt%2F%2FbgI4%3D,1,173554,1.19,5.99,1,80.133556,0,Overwhelmingly Positive,95,1144,41050,0,1773350203,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/41050/capsule_231x87.jpg?t=1728688619,1970-01-01 00:00:00+00:00,1970,01/01/70
SERIOUSSAMCLASSICTHESECONDENCOUNTER,Serious Sam Classic: The Second Encounter,,soLq7jLGIf1XlLiu57OoCFhzdWI9coH4bPpxiGRBTmI%3D,1,173555,1.19,5.99,1,80.133556,0,Overwhelmingly Positive,96,1675,41060,0,1773350203,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/41060/capsule_231x87.jpg?t=1728688511,1970-01-01 00:00:00+00:00,1970,01/01/70
IMAGINELIFETIMES,Imagine Lifetimes,/game/imagine-lifetimes/,5sKajC4dT7fpnUIXjvJCzbZcmb21b6cZngXOvMm7sws%3D,1,223474,1.19,5.99,1,80.133556,0,Mixed,64,123,1229570,1606348800,1773941527,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1229570/capsule_231x87.jpg?t=1731068680,2020-11-26 00:00:00+00:00,2020,11/26/20
DARKNESSUNDERMYBED,Darkness Under My Bed,/game/darkness-under-my-bed/,8cH1fx4TIn5IDvpVNlX%2F%2FzYFRb4FjBoLVfbB5OzImA0%3D,1,226523,1.19,5.99,1,80.133556,0,Very Positive,90,81,1527880,1613692800,1773940942,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1527880/capsule_231x87.jpg?t=1731935920,2021-02-19 00:00:00+00:00,2021,02/19/21
TIMECOMMANDO,Time Commando,/game/time-commando/,a6Ua3FKpAsZeEzJ3A%2BPDsiwlNzDycdzfAM1kXwvYkbc%3D,1,87310,1.19,5.99,1,80.133556,80,Very Positive,94,94,1758910,838771200,1773940457,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1758910/capsule_231x87.jpg?t=1772558948,1996-07-31 00:00:00+00:00,1996,07/31/96
HYPERBRAWLTOURNAMENT,HyperBrawl Tournament,/game/hyperbrawl-tournament/,b%2BV%2FIM%2FxV5emCDSc8fdmOf6zsdbwC%2F20%2FMXSOhwI78w%3D,1,221661,1.19,5.99,1,80.133556,0,Very Positive,83,53,591760,1603152000,1773941501,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/591760/1e16b68dff592f62748cc3da4851c4736870c151/capsule_231x87.jpg?t=1737648002,2020-10-20 00:00:00+00:00,2020,10/20/20
ALPHASHARK,Alpha Shark,/game/alpha-shark/,4cSLJavt7tSZlnexkV8GHbC88jtq1uQHYKj603%2BG%2FNQ%3D,1,238316,1.19,5.99,1,80.133556,0,Positive,80,31,1806400,1639094400,1773945459,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1806400/capsule_231x87.jpg?t=1725462769,2021-12-10 00:00:00+00:00,2021,12/10/21
INHISTIME,In His Time,/game/in-his-time/,5oUun70nRu9JCsWgkc7O9NB%2FD6Zj%2B%2BTW3k9CyYBTPL8%3D,1,295476,1.19,5.99,1,80.133556,0,Positive,84,44,2361610,1696204800,1773940723,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2361610/capsule_231x87.jpg?t=1748676355,2023-10-02 00:00:00+00:00,2023,10/02/23
COUNTERATTACKUPRISING,CounterAttack: Uprising,/game/counterattack-uprising/,8nTovjeZ9GENmng1H4hXXpUdpyNqqSl2bMgaLumkIWQ%3D,1,274943,2.50,12.58,1,80.127186,0,Very Positive,91,254,451600,1705017600,1773940079,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/451600/capsule_231x87.jpg?t=1770766196,2024-01-12 00:00:00+00:00,2024,01/12/24
THELASTEXPRESSGOLDEDITION,The Last Express Gold Edition,,rxr1VUVgeZfLMaA%2BDAT6lvPIYM4aERf%2Bo26rWjLdS9g%3D,1,103675,1.39,6.99,1,80.114449,0,Mostly Positive,79,313,252710,0,1773941840,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/252710/capsule_231x87.jpg?t=1758875450,1970-01-01 00:00:00+00:00,1970,01/01/70
GIRLSLIKEROBOTS,Girls Like Robots,/game/girls-like-robots/,g0CkMCeGoJZ8TxzEcujfl9JrRp6fStqk14%2FN7CxZzDM%3D,1,103187,1.39,6.99,1,80.114449,0,Very Positive,82,86,263460,1363564800,1773940919,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/263460/capsule_231x87.jpg?t=1682359023,2013-03-18 00:00:00+00:00,2013,03/18/13
SIDMEIERSCOVERTACTIONCLASSIC,Sid Meier's Covert Action (Classic),,9ugFaTAZLNZXVoxsYD51tq3Sb6IJwaS%2ByssY8xkoL4c%3D,1,132508,1.39,6.99,1,80.114449,0,Very Positive,91,134,327390,0,1773940301,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/327390/capsule_231x87.jpg?t=1689356790,1970-01-01 00:00:00+00:00,1970,01/01/70
DRAGONSPHERE,Dragonsphere,/game/dragonsphere/,ZOGrZOTrtOadLHVqN2axmtsJh258sNfZK5gCEbadmic%3D,1,108560,1.39,6.99,1,80.114449,0,Positive,90,30,327940,788832000,1773940287,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/327940/capsule_231x87.jpg?t=1689355839,1994-12-31 00:00:00+00:00,1994,12/31/94
FLEETDEFENDERTHEF14TOMCATSIMULATION,Fleet Defender: The F-14 Tomcat Simulation,/game/fleet-defender-the-f-14-tomcat-simulation/,94gFkUbfkPRkYcZ8LmG7nZsdrECBi85bxzK8rkrHwjM%3D,1,135670,1.39,6.99,1,80.114449,0,Positive,80,42,328930,788832000,1773945401,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/328930/capsule_231x87.jpg?t=1689356116,1994-12-31 00:00:00+00:00,1994,12/31/94
ERADICATOR,Eradicator,/game/eradicator/,jRedC3dkE1kGu0ewWL7hB9k5vGdzPjchZ4DH6rhsgAg%3D,1,136839,1.39,6.99,1,80.114449,0,Very Positive,90,80,329640,846460800,1773940709,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/329640/capsule_231x87.jpg?t=1689355947,1996-10-28 00:00:00+00:00,1996,10/28/96
F19STEALTHFIGHTER,F-19 Stealth Fighter,/game/f-19-stealth-fighter/,iSeax51%2Fs45jdP1pLsqyxdYeFESdpOTyhzf0DVJxLws%3D,1,143019,1.39,6.99,1,80.114449,0,Very Positive,92,80,347250,591580800,1773940620,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/347250/capsule_231x87.jpg?t=1689356080,1988-09-30 00:00:00+00:00,1988,09/30/88
CALLYSCAVES3,Cally's Caves 3,/game/callys-caves-3/,iU%2FZCyqUfZx5AUvQT6RW6pnPpvjBojk%2BPZYvAbYeLqQ%3D,1,147779,1.39,6.99,1,80.114449,0,Very Positive,82,344,418120,1451952000,1773941691,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/418120/capsule_231x87.jpg?t=1667004094,2016-01-05 00:00:00+00:00,2016,01/05/16
METALSLUG2,METAL SLUG 2,/game/metal-slug-2/,MOaZBuF5wX8oNGeNcYb40SUm9R8r8goRZhP%2BscsGHRU%3D,1,147819,1.39,6.99,1,80.114449,0,Very Positive,89,1066,366260,1460592000,1773213103,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/366260/capsule_231x87.jpg?t=1727159284,2016-04-14 00:00:00+00:00,2016,04/14/16
QUELLZEN,Quell Zen,/game/quell-zen/,jaqpAp38a5G2C6LzwGkNYPKAkwxzrbF8AtBuy5xuPw4%3D,1,154895,1.39,6.99,1,80.114449,0,Very Positive,96,60,490100,1468454400,1773941310,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/490100/capsule_231x87.jpg?t=1468494674,2016-07-14 00:00:00+00:00,2016,07/14/16
ROOTOFEVILTHETAILOR,Root Of Evil: The Tailor,/game/root-of-evil-the-tailor/,TdVIWj6dHfBPT1doOasy5FGtlGNwsPpG5sIGoAUzv2c%3D,1,163867,1.39,6.99,1,80.114449,0,Very Positive,83,438,550310,1481155200,1773940674,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/550310/capsule_231x87.jpg?t=1586603506,2016-12-08 00:00:00+00:00,2016,12/08/16
INSTINCT,Instinct,/game/instinct/,24nl7x45Qf%2BXIlxkwb7ZQohbFIjn5jpSHG43VUDkvJI%3D,1,187790,1.39,6.99,1,80.114449,0,Mostly Positive,75,96,845380,1729123200,1773945433,0.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3061920/capsule_231x87.jpg?t=1756851322,2024-10-17 00:00:00+00:00,2024,10/17/24
THELEGENDOFDARKWITCHRENOVATION,The Legend of Dark Witch Renovation,/game/the-legend-of-dark-witch-renovation/,AeNxU1Q5fGQUCAWnXp575yEKSLSz1r%2BxcmJVvW4gcmo%3D,1,207179,1.39,6.99,1,80.114449,0,Positive,85,42,1160790,1573689600,1773941502,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1160790/capsule_231x87.jpg?t=1764517863,2019-11-14 00:00:00+00:00,2019,11/14/19
UPRISINGJOINORDIE,Uprising: Join or Die,/game/uprising-join-or-die/,f%2BzGm3iasQ7SRYk4xEb1bQmwol04od7mU6p1HaAHQz4%3D,1,213730,1.39,6.99,1,80.114449,0,Very Positive,84,102,465360,877478400,1773940951,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/465360/capsule_231x87.jpg?t=1602624515,1997-10-22 00:00:00+00:00,1997,10/22/97
HEROOFTHEKINGDOMTHELOSTTALES1,Hero of the Kingdom: The Lost Tales 1,/game/hero-of-the-kingdom-the-lost-tales-1/,0HppwIG7CB4Af2PY39YtvXhWdr6gG4Y1gkD5N%2FlRYbU%3D,1,213938,1.39,6.99,1,80.114449,0,Very Positive,91,1022,1249130,1587081600,1773339555,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1249130/c78c6bedd870ca382e258f457c562befacbdc62f/capsule_231x87.jpg?t=1741103444,2020-04-17 00:00:00+00:00,2020,04/17/20
LITBENDTHELIGHT,LIT: Bend the Light,/game/lit-bend-the-light/,r8jsZ4QspEQYf2QJMcduVDpE6IYOnfADRBNXQpEoIb0%3D,1,215488,1.39,6.99,1,80.114449,0,Very Positive,92,243,1190160,1589500800,1773941009,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1190160/capsule_231x87.jpg?t=1695457269,2020-05-15 00:00:00+00:00,2020,05/15/20
FEARLESSFANTASY,Fearless Fantasy,/game/fearless-fantasy/,r%2BuPjHQpcJfCM6tcfzhEbQTAqFuk%2FqWZfvnU49KK%2Fdo%3D,1,109300,1.39,6.99,1,80.114449,0,Very Positive,88,111,282100,1400112000,1773941288,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/282100/capsule_231x87.jpg?t=1725623379,2014-05-15 00:00:00+00:00,2014,05/15/14
EVANSREMAINS,Evans Remains,/game/evans-remains/,R%2BJicd45sAmF3G7o6oyInPAaPiSOSws%2BkzBz%2FkbNOjw%3D,1,216873,1.39,6.99,1,80.114449,75,Very Positive,89,1033,1110050,1591833600,1773940122,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1110050/capsule_231x87.jpg?t=1750953380,2020-06-11 00:00:00+00:00,2020,06/11/20
HEXPLORE,Hexplore,/game/hexplore/,jgZO5xPSbkecXN7kqLMXayXav%2B%2FLaDyd8mpQfdqOSHo%3D,1,209393,1.39,6.99,1,80.114449,0,Positive,91,47,1257900,904521600,1773945462,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1257900/capsule_231x87.jpg?t=1678212100,1998-08-31 00:00:00+00:00,1998,08/31/98
SHOPPINGEMPIRETYCOON,Shopping Empire Tycoon,/game/pc/shopping-empire-tycoon,3Ltoubju%2FSRErOCvbCSVW7Z2%2BXVNbmdHFDqo%2FVblbRE%3D,1,220571,1.39,6.99,1,80.114449,0,Very Positive,94,51,1402790,1600300800,1773941221,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1402790/59f4b6f14ff2fce46a764a7de2b06da5f782cad2/capsule_231x87.jpg?t=1726086355,2020-09-17 00:00:00+00:00,2020,09/17/20
NOBODIESMURDERCLEANER,Nobodies: Murder Cleaner,,4mr%2FXkxsTxEYljdOIkmJz9yx8KCzFcYm75S5Fezklfs%3D,1,222932,1.39,6.99,1,80.114449,0,Very Positive,90,364,1038280,0,1773940037,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1038280/capsule_231x87.jpg?t=1739397615,1970-01-01 00:00:00+00:00,1970,01/01/70
CIRCUITBREAKERS,Circuit Breakers,/game/circuit-breakers/,3VasY60dWQ5WpDONF7irsJJ7bGX30QavFmt0pAAkBSY%3D,1,147025,1.39,6.99,1,80.114449,0,Mostly Positive,74,31,390870,1447718400,1773770555,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/390870/capsule_231x87.jpg?t=1726150408,2015-11-17 00:00:00+00:00,2015,11/17/15
KILLERINTHECABIN,Killer in the cabin,/game/killer-in-the-cabin/,XLsyeULiT4harlvKHBSV7UjD2YayZWBKEmHu4NM23CI%3D,1,237038,1.39,6.99,1,80.114449,0,Positive,81,43,1382190,1652313600,1773941807,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1382190/capsule_231x87.jpg?t=1741709386,2022-05-12 00:00:00+00:00,2022,05/12/22
HEROOFTHEKINGDOMTHELOSTTALES2,Hero of the Kingdom: The Lost Tales 2,/game/hero-of-the-kingdom-the-lost-tales-2/,ouH6uy%2Fm7dJvACgu7hbvBbL6bzq3sJJdcKHIWpm8fBQ%3D,1,237463,1.39,6.99,1,80.114449,0,Very Positive,89,665,1784780,1637280000,1773940705,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1784780/bea3695d8eabab40ea18e5f20e892ee1b21c92ee/capsule_231x87.jpg?t=1741103641,2021-11-19 00:00:00+00:00,2021,11/19/21
SUNNYPLACE,sunny-place,/game/sunny-place/,qvzNSf9XSk2eZvPfDfGMnux%2FweHP0lXOSkLgf6PKvLc%3D,1,238744,1.39,6.99,1,80.114449,0,Very Positive,97,90,1489120,1640044800,1773941113,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1489120/capsule_231x87.jpg?t=1727005310,2021-12-21 00:00:00+00:00,2021,12/21/21
RACECONDITION,Race Condition,/game/race-condition/,Dmk4lytRL0DyAxjCdpsuIrbOSmLiqyYRjSPrYZioEGY%3D,1,241389,1.39,6.99,1,80.114449,0,Very Positive,82,73,1209950,1646092800,1773940635,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1209950/capsule_231x87.jpg?t=1673514123,2022-03-01 00:00:00+00:00,2022,03/01/22
VERLETASCEND,Verlet Ascend,/game/pc/verlet-ascend,22L9P3c9a2jah6MAPiv6n9L11UJCbes5FRB%2BUrXxceo%3D,1,257826,1.39,6.99,1,80.114449,0,Very Positive,87,74,2113120,1677542400,1773940225,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2113120/capsule_231x87.jpg?t=1721388369,2023-02-28 00:00:00+00:00,2023,02/28/23
THESPACEEATINGCROC,The Space-Eating Croc,,dZ1ddKIHLSQNXuiRn6dmQqq%2FoCSibgOhlqkwrZxvVhw%3D,1,257852,1.39,6.99,1,80.114449,0,Very Positive,95,104,2020090,0,1773940126,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2020090/capsule_231x87.jpg?t=1741958479,1970-01-01 00:00:00+00:00,1970,01/01/70
OXYTONE,Oxytone,/game/oxytone/,2anyVYRs7FZDB3TNli7xuBFucBqusgTys7hmE9XYvO4%3D,1,278885,1.39,6.99,1,80.114449,0,Very Positive,93,110,2594020,1700611200,1773940256,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2594020/capsule_231x87.jpg?t=1754651822,2023-11-22 00:00:00+00:00,2023,11/22/23
NURTOPU,NURTOPU,/game/nurtopu/,ZGmtfrSFAWmUAPaK9AwbCUepO8uIBEEX2agHauu3CsQ%3D,1,279581,1.39,6.99,1,80.114449,0,Very Positive,95,60,2570950,1693958400,1773941814,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2570950/capsule_231x87.jpg?t=1720130681,2023-09-06 00:00:00+00:00,2023,09/06/23
HARVESTVILLAGE,Harvest Village,/game/harvest-village/,JrcoLzH3We9dlUJqYxpPYnKy9L4CWerrp02IsY5cAtk%3D,1,295881,1.39,6.99,1,80.114449,0,Positive,80,31,3210720,1733702400,1773945484,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3210720/417698302bd6b266e6fd7f7a60548531215f04e5/capsule_231x87.jpg?t=1733761154,2024-12-09 00:00:00+00:00,2024,12/09/24
PIRATEHUNTER,Pirate Hunter,/game/pirate-hunter/,cQPX8RTlFB0qf9CRheMzePr5YAgdKmkNGB9LQYPr%2Bjg%3D,1,295028,1.39,6.99,1,80.114449,67,Very Positive,89,68,3061910,1066348800,1773940230,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3061910/capsule_231x87.jpg?t=1756851132,2003-10-17 00:00:00+00:00,2003,10/17/03
PUNCHTOGLORY,Punch to Glory,/game/punch-to-glory/,s6TK%2F2K92wvvFfuTL19CFq3ZdETdPdJIUqBfWg3f1jU%3D,1,307860,1.39,6.99,1,80.114449,0,Positive,92,39,3629050,1756857600,1773945566,1.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3629050/3a8cd1b3cb704e4f71347521b12390fd1ee307bf/capsule_231x87.jpg?t=1757437927,2025-09-03 00:00:00+00:00,2025,09/03/25
THEDAMEWASLOADED,The Dame Was Loaded,/game/the-dame-was-loaded/,0ZNOR9FYwT2xUPo1rbAPSbpWL1uJ%2BbrxgrDAOOvOFPA%3D,1,186179,1.39,6.99,1,80.114449,0,Positive,80,21,1006440,830822400,1773945546,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1006440/capsule_231x87.jpg?t=1602625855,1996-04-30 00:00:00+00:00,1996,04/30/96
WORMSPINBALL,Worms Pinball,/game/worms-pinball/,9Z6GSgBoygkeXImaFmQ3SmpWcFJKue7vZNJx5ePlL%2B4%3D,1,175,1.59,7.99,1,80.100125,0,Mixed,67,208,70660,1318982400,1772753574,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/70660/capsule_231x87.jpg?t=1741626670,2011-10-19 00:00:00+00:00,2011,10/19/11
ROBINHOODTHELEGENDOFSHERWOOD,Robin Hood: The Legend of Sherwood,/game/robin-hood-the-legend-of-sherwood/,tZDeQrNXQv08JZ8E9w07s1ihqdQQsfthRpqOFqw%2Fp7E%3D,1,231,1.59,7.99,1,80.100125,80,Mixed,65,1281,46560,1037232000,1773945487,8.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/46560/capsule_231x87.jpg?t=1710346979,2002-11-14 00:00:00+00:00,2002,11/14/02
HEROOFTHEKINGDOM,Hero of the Kingdom,/game/hero-of-the-kingdom/,mrYpXY2XQMb1%2F1txQ8Du3qflVQGl8RcqRPet70N%2FAHE%3D,1,96918,1.59,7.99,1,80.100125,0,Very Positive,92,1373,259550,1355961600,1773940494,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/259550/196d6e364e9b79774452affdad45278749d2f216/capsule_231x87.jpg?t=1748425042,2012-12-20 00:00:00+00:00,2012,12/20/12
METALSLUG3,METAL SLUG 3,/game/metal-slug-3/,4Q%2FO2DWZvako1vukUc4VfSOeH0m2HPY6WVK63t59vRI%3D,1,104746,1.59,7.99,1,80.100125,0,Very Positive,88,2472,250180,1392336000,1773212846,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/250180/capsule_231x87.jpg?t=1727159336,2014-02-14 00:00:00+00:00,2014,02/14/14
METALSLUGX,METAL SLUG X,/game/metal-slug-x/,09jU5nakMOvr6VmRjMU3vc8V3NSw8%2F5I%2FUCh1krNT98%3D,1,127284,1.59,7.99,1,80.100125,0,Very Positive,86,904,312610,1412208000,1773213086,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/312610/capsule_231x87.jpg?t=1727159220,2014-10-02 00:00:00+00:00,2014,10/02/14
DEADSTONE,Deadstone,/game/deadstone/,6LPy0wXruA8PY1642113svyPHFMRykd1OiWHhEmVHxM%3D,1,116211,1.59,7.99,1,80.100125,0,Mostly Positive,76,51,327150,1404950400,1773433447,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/327150/capsule_231x87.jpg?t=1753706743,2014-07-10 00:00:00+00:00,2014,07/10/14
METALSLUG,METAL SLUG,/game/metal-slug/,0xfTyfDObQkBV9s%2BhRWgRS7Qu1%2BAv50jJf1x42XNZTc%3D,1,144192,1.59,7.99,1,80.100125,0,Very Positive,86,1049,366250,1435190400,1773212425,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/366250/capsule_231x87.jpg?t=1727156570,2015-06-25 00:00:00+00:00,2015,06/25/15
THEBUGBUTCHER,The Bug Butcher,/game/the-bug-butcher/,lYobL5DF1qwuLsRaf1A05rgj9zJAg6ICbTqm7Nl%2BRHQ%3D,1,144980,1.59,7.99,1,80.100125,80,Very Positive,87,660,350740,1453161600,1773940903,8.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/350740/capsule_231x87.jpg?t=1574062445,2016-01-19 00:00:00+00:00,2016,01/19/16
CULTURESNORTHLANDAND8THWONDEROFTHEWORLD,Cultures: Northland and 8th Wonder of the World,,fqVnwe1CxCahdlvl8%2FXSQCpcp%2FEHS88nHs%2BIwncZWA4%3D,1,99950,1.59,7.99,1,80.100125,0,Very Positive,83,981,63734,0,1773085215,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/63734/capsule_231x87.jpg?t=1447459272,1970-01-01 00:00:00+00:00,1970,01/01/70
LETTHEMCOME,Let Them Come,/game/let-them-come/,VfSzfjX1QLRifUgJlAWqWNon3c58BFYllSxMoIuvAuw%3D,1,173790,1.59,7.99,1,80.100125,0,Very Positive,85,1063,505630,1506988800,1773939924,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/505630/capsule_231x87.jpg?t=1773308142,2017-10-03 00:00:00+00:00,2017,10/03/17
GLARE1MORE,Glare1more,/game/glare1more/,kDc5zKTxu0pk2zJbYP5C%2FoiWafcd%2BvThCD1ZrYgnjvQ%3D,1,197078,1.59,7.99,1,80.100125,0,Very Positive,89,232,834150,1536883200,1773941253,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/834150/capsule_231x87.jpg?t=1613078511,2018-09-14 00:00:00+00:00,2018,09/14/18
DRAGONVIEW,Dragonview,/game/dragon-view/,xV1xMcQff5j9%2BPg3vlcZ7F1J7LavJfEjm0hqlsBr67Y%3D,1,197316,1.59,7.99,1,80.100125,0,Positive,85,40,784010,1548115200,1773941619,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/784010/capsule_231x87.jpg?t=1689355900,2019-01-22 00:00:00+00:00,2019,01/22/19
LANTERNIUM,Lanternium,/game/lanternium/,aW64lPA%2BT%2BN%2BR2SMar4j9PTiChbVC9TcVTCfkjvPF28%3D,1,200806,1.59,7.99,1,80.100125,0,Very Positive,86,69,618210,1555891200,1773941531,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/618210/capsule_231x87.jpg?t=1767449989,2019-04-22 00:00:00+00:00,2019,04/22/19
DEPIXTION,DEPIXTION,/game/depixtion/,xEVaKrnb94U%2FvcYh%2F7JlYaB9RVy28MKtZCDC9AYDNXU%3D,1,202518,1.59,7.99,1,80.100125,0,Very Positive,84,52,1092780,1560729600,1773941571,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1092780/capsule_231x87.jpg?t=1613670063,2019-06-17 00:00:00+00:00,2019,06/17/19
MORTALGLORY,Mortal Glory,/game/mortal-glory/,WS0MpLISS9epoceRoOZNiBO0N9O0YgpnjHZimhFsSMU%3D,1,210344,1.59,7.99,1,80.100125,0,Very Positive,86,550,1097530,1580256000,1773940342,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1097530/capsule_231x87.jpg?t=1769272008,2020-01-29 00:00:00+00:00,2020,01/29/20
GEMINI,Gemini,/game/pc/gemini,naZ2Av4RYWEc3cwABTn8mXvid6RrgR0t%2BodnZ2GviIo%3D,1,220778,1.59,7.99,1,80.100125,0,Very Positive,81,111,1417720,1600819200,1773941020,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1417720/capsule_231x87.jpg?t=1745370358,2020-09-23 00:00:00+00:00,2020,09/23/20
DUNGEONANDPUZZLES,Dungeon and Puzzles,,8aezBRadmJjqkw%2BJUPLVBUSSScNnw5jiJqaZp5Z5q8Y%3D,1,225125,1.59,7.99,1,80.100125,0,Very Positive,94,210,1229060,0,1773940613,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1229060/capsule_231x87.jpg?t=1667281696,1970-01-01 00:00:00+00:00,1970,01/01/70
