internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
LUCINDAGREENSEQUESTRIANCHALLENGE,Lucinda Greens Equestrian Challenge,/game/lucinda-greens-equestrian-challenge/,4yUiIA8%2FiE2G%2F5VpDJw0izQGQ0NiQyFo5d30ZVPIGCA%3D,1,296518,1.49,4.99,1,70.140281,0,Mostly Positive,71,63,1644770,1170633600,1772656010,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1644770/capsule_231x87.jpg?t=1759526951,2007-02-05 00:00:00+00:00,2007,02/05/07
RATHUNTER,Rat Hunter,/game/rat-hunter/,lDR0jKt8NxYhf4G59LiQ0JRfBQaKqhVNnvRApjX8xpw%3D,1,295024,1.49,4.99,1,70.140281,0,Very Positive,80,68,3341450,1731888000,1772656457,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3341450/cd4b5ae40724daacf7e0faad51f8068f58b639c6/capsule_231x87.jpg?t=1756851609,2024-11-18 00:00:00+00:00,2024,11/18/24
LITTLEKINGDOMRTS,Little Kingdom RTS,/game/little-kingdom-rts/,Ry87ej1N%2FvlaFkpRwYJ8IU5nPyo3YSvp2SuRGrD0K%2Fk%3D,1,305020,1.49,4.99,1,70.140281,0,Positive,87,49,3711950,1750204800,1772736144,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3711950/0d49749c7a9e079f5c7c3d18fc7149bf118ca617/capsule_231x87.jpg?t=1750448768,2025-06-18 00:00:00+00:00,2025,06/18/25
LETSLEARNSHOGI,Lets Learn Shogi,/game/lets-learn-shogi/,j9wZu%2FLhZUd9zuBEu67UWQ67hNTFB%2F9Y46i7XmH5DRM%3D,1,224082,1.79,5.99,1,70.116861,0,Mostly Positive,75,29,1486050,1607990400,1772661050,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1486050/capsule_231x87.jpg?t=1629231743,2020-12-15 00:00:00+00:00,2020,12/15/20
FRONTLINECRISIS,Frontline Crisis,/game/frontline-crisis/,ozqp9oSE4A998%2FujE0S%2FxxhnryXvy%2F4Xg4jlrIduH2w%3D,1,290283,1.79,5.99,1,70.116861,0,Very Positive,88,319,3139620,1723593600,1772651965,1.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3139620/920fbeb1befc8b9b142074a7db558dbeff39b610/capsule_231x87.jpg?t=1773313047,2024-08-14 00:00:00+00:00,2024,08/14/24
KNYTTUNDERGROUND,Knytt Underground,/game/knytt-underground/,eCS95BzWrf9vvm4en1xE61lOf3DnoxjjPr6xGMWaA2I%3D,1,98517,2.09,6.99,1,70.100143,0,Very Positive,83,223,248190,1365638400,1772656349,1.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/248190/capsule_231x87.jpg?t=1667318301,2013-04-11 00:00:00+00:00,2013,04/11/13
CHOICEOFLIFEMIDDLEAGES2,Choice of Life: Middle Ages 2,,Q1Kx638XQGb0UEWH0yiP3BPR8UAPdGi7WVNMm0X8wuE%3D,1,251595,2.09,6.99,1,70.100143,0,Very Positive,94,904,1573630,0,1773080117,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1573630/6219004cd79c50414298cbd9bae51b7380ff7661/capsule_231x87.jpg?t=1770304435,1970-01-01 00:00:00+00:00,1970,01/01/70
BATTLLOON,BATTLLOON -,/game/battlloon/,sUIVsZIFECrxkw0QqMV1Yqcx6evFSgaiszSakQOpCLM%3D,1,300295,2.09,6.99,1,70.100143,0,Mixed,60,25,985800,1551225600,1772757206,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/985800/capsule_231x87.jpg?t=1741663451,2019-02-27 00:00:00+00:00,2019,02/27/19
STICKITTOTHEMAN,Stick it to The Man!,/game/stick-it-to-the-man/,sr5cZGCKTyjLwh%2FoGIJqFXbWMmrDFt4POVrJXP4c1ZY%3D,1,103986,2.39,7.99,1,70.087610,79,Very Positive,94,502,251830,1386892800,1772655431,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/251830/capsule_231x87.jpg?t=1592572419,2013-12-13 00:00:00+00:00,2013,12/13/13
GETTINGOVERITWITHBENNETTFODDY,Getting Over It with Bennett Foddy,/game/getting-over-it-with-bennett-foddy/,ceQcTBo2ehdxhyC6pWac913Xfv86EgbeGwDPL4hhbUU%3D,1,175993,2.39,7.99,1,70.087610,0,Very Positive,84,40523,240720,1512518400,1773343489,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/240720/capsule_231x87.jpg?t=1666987027,2017-12-06 00:00:00+00:00,2017,12/06/17
REDEX,RedEx,/game/redex/,S0XARLF4pN%2FdPoly3rMFhsm81W4VXxVdhsBNqNHkwzg%3D,1,223459,2.39,7.99,1,70.087610,0,Mostly Positive,76,108,1460250,1606348800,1773086091,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1460250/2f66deeee1dd59855df14086d35485f993ed1273/capsule_231x87.jpg?t=1771560476,2020-11-26 00:00:00+00:00,2020,11/26/20
COLORBREAKERS,Color Breakers,/game/color-breakers/,eIWGL7eEp9cPx7K%2Fo8Rpx8hfuTyAVO5h7i1Fu6KhVAg%3D,1,231894,2.39,7.99,1,70.087610,0,Positive,85,21,1451880,1625788800,1773686035,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1451880/capsule_231x87.jpg?t=1747948093,2021-07-09 00:00:00+00:00,2021,07/09/21
TAIMUMARIDEFINITIVEEDITION,Taimumari: Definitive Edition,,TP1QqWzAToaxiNIhDjk4bXG8xnNIo0hhMJvudVdnbks%3D,1,255152,2.39,7.99,1,70.087610,0,Mostly Positive,76,176,375520,0,1772660624,1.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/375520/capsule_231x87.jpg?t=1743815005,1970-01-01 00:00:00+00:00,1970,01/01/70
SILENTDESCENT,Silent Descent,/game/silent-descent/,Dah3a7UbQt9Oukpe%2BriGMZ%2Ffa7vxAm7Wdh1Qn9lrawc%3D,1,175255,2.69,8.99,1,70.077864,0,Mostly Positive,71,103,729060,1517875200,1772662170,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/729060/capsule_231x87.jpg?t=1540541327,2018-02-06 00:00:00+00:00,2018,02/06/18
GEMINIRUE,Gemini Rue,/game/pc/gemini-rue,WvzKHiaLfbUR7bFHkcNMgSNNK9Z%2B5BKYqiTkKPd6YZc%3D,1,77,2.99,9.99,1,70.070070,82,Very Positive,86,1235,80310,1298505600,1773254333,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/80310/capsule_231x87.jpg?t=1728037897,2011-02-24 00:00:00+00:00,2011,02/24/11
THELONGESTJOURNEY,The Longest Journey,/game/the-longest-journey/,yELAoqHdKcSkkNd2g4w%2FzxvFl%2BjuMP0NGwMG9sdUp7s%3D,1,253,2.99,9.99,1,70.070070,91,Very Positive,89,1827,6310,974332800,1773335101,8.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/6310/capsule_231x87.jpg?t=1675333329,2000-11-16 00:00:00+00:00,2000,11/16/00
PRIMORDIA,Primordia,/game/primordia/,VBYeXx6cyRrwrE7Klm1wIBebzorZ%2BNFmpwQbu9XfbBw%3D,1,93854,2.99,9.99,1,70.070070,72,Overwhelmingly Positive,97,2370,227000,1354665600,1773254284,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/227000/capsule_231x87.jpg?t=1753541334,2012-12-05 00:00:00+00:00,2012,12/05/12
BLACKWELLEPIPHANY,Blackwell Epiphany,,kULjTRdGfq2J4B%2BtiICbqX38jdKhUK%2BmX0mYMm7WQc8%3D,1,108693,2.99,9.99,1,70.070070,0,Overwhelmingly Positive,97,813,236930,0,1773254088,5.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/236930/capsule_231x87.jpg?t=1728037695,1970-01-01 00:00:00+00:00,1970,01/01/70
KEROBLASTER,Kero Blaster,/game/keroblaster/,zIfoW6edqvWo1z5WykhV2oxPLAX8BR4pRGCu3t0hmds%3D,1,146977,2.99,9.99,1,70.070070,82,Overwhelmingly Positive,95,1121,292500,1399766400,1772731263,6.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/292500/capsule_231x87.jpg?t=1728281051,2014-05-11 00:00:00+00:00,2014,05/11/14
SERIOUSSAMSBOGUSDETOUR,Serious Sam's Bogus Detour,/game/serious-sams-bogus-detour/,ZkwhWbKP7VpliMOBMJDOkhw69uS7LedB1KjmoXZJ%2BQg%3D,1,170097,2.99,9.99,1,70.070070,76,Very Positive,80,416,272620,1497916800,1773339631,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/272620/capsule_231x87.jpg?t=1650402993,2017-06-20 00:00:00+00:00,2017,06/20/17
ORWELLIGNORANCEISSTRENGTH,Orwell: Ignorance is Strength,/game/orwell-ignorance-is-strength/,lDKezZ%2F1VRSgkD7Ocd5xO3%2Fps9qLOsifZpXJUr%2BUTjY%3D,1,178223,2.99,9.99,1,70.070070,74,Mostly Positive,76,1439,633060,1519257600,1773079473,6.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/633060/capsule_231x87.jpg?t=1770913232,2018-02-22 00:00:00+00:00,2018,02/22/18
CROSSCHANNELSTEAMEDITION,CROSSCHANNEL: Steam Edition,,YJPNmIAQE%2FkSVurmBY735MLyWai8MFYPwHscQuEQY%2FE%3D,1,183893,2.99,9.99,1,70.070070,0,Very Positive,90,399,812560,0,1772734673,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/812560/capsule_231x87.jpg?t=1573643460,1970-01-01 00:00:00+00:00,1970,01/01/70
ARKNOIR,Ark Noir,/game/ark-noir/,M1%2FUsMAqsYDvprQO7xMTCfbkw4F7UB32D2240RQBC30%3D,1,189480,2.99,9.99,1,70.070070,0,Mostly Positive,75,45,739220,1531353600,1772773096,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/739220/capsule_231x87.jpg?t=1572919693,2018-07-12 00:00:00+00:00,2018,07/12/18
THEMIDNIGHTSANCTUARY,The Midnight Sanctuary,/game/the-midnight-sanctuary/,7TXH7I2opvIhPM%2BWnf%2Bq3KohtgTXziQj14zcBNkm0yM%3D,1,192996,2.99,9.99,1,70.070070,0,Positive,96,32,610980,1538524800,1772747884,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/610980/capsule_231x87.jpg?t=1748329258,2018-10-03 00:00:00+00:00,2018,10/03/18
EVOLAND,Evoland,/game/evoland/,7louZPUvAo%2FuvtAtJdrD1%2FFOi0wk%2B3INmP%2Bje%2FtMTTY%3D,1,96559,2.99,9.99,1,70.070070,61,Very Positive,80,2868,233470,1365033600,1772952558,5.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/233470/capsule_231x87.jpg?t=1716563896,2013-04-04 00:00:00+00:00,2013,04/04/13
SAGRADA,Sagrada,/game/sagrada/,bFFdGgfz%2BodrSHP49Ds3owVtg8fC77ni3PSYExonnpA%3D,1,211675,2.99,9.99,1,70.070070,0,Very Positive,95,300,965590,1583366400,1773254179,5.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/965590/capsule_231x87.jpg?t=1767903067,2020-03-05 00:00:00+00:00,2020,03/05/20
BAHAMUT2DRAGONSBRIDE,Bahamut2-dragons bride,,HibAu%2BbtXBeAVZ0qUU2wC1ntUSPTsZ9EqxGhv7UKUhY%3D,1,237372,2.99,9.99,1,70.070070,0,Overwhelmingly Positive,97,572,1673190,0,1773700989,5.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1673190/capsule_231x87.jpg?t=1680890674,1970-01-01 00:00:00+00:00,1970,01/01/70
LOUDMYROADTOFAME,LOUD: My Road to Fame,/game/loud-my-road-to-fame/,P11ehUsUOOri82uJav6WAWQeVB3PE%2FTLBqoAGEasYHA%3D,1,257612,2.99,9.99,1,70.070070,0,Very Positive,94,132,1838290,1677110400,1772656479,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1838290/capsule_231x87.jpg?t=1772651602,2023-02-23 00:00:00+00:00,2023,02/23/23
BAHAMUT2COMEONFIGHT,"Bahamut2-Come on,Fight",/game/bahamut2-come-onfight/,0c3lTXh0gUwfw3v6zTHPkvu52GvtRmtOIFDAumqfQYU%3D,1,277324,2.99,9.99,1,70.070070,0,Positive,90,40,2372350,1698624000,1773685613,1.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2372350/capsule_231x87.jpg?t=1698676233,2023-10-30 00:00:00+00:00,2023,10/30/23
DREADXCOLLECTION4THEHUNT,Dread X Collection 4: The Hunt,,0K%2F%2BZQMh78p3ZjZhX5uqSLcMejj8dmQ%2BNF2%2Ff%2BB1YkY%3D,1,288491,2.99,9.99,1,70.070070,0,Very Positive,89,367,1569550,0,1773425056,5.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1569550/capsule_231x87.jpg?t=1730135038,1970-01-01 00:00:00+00:00,1970,01/01/70
MANUALSAMUELLASTTUESDAYEDITION,Manual Samuel - Last Tuesday Edition,,6lkW6LALj2VvC9Qdr7UCZLh8ybu6YhAVY4e2ikFvj9M%3D,1,302370,2.99,9.99,1,70.070070,0,Very Positive,84,1487,504130,0,1772730775,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/504130/d820496520f4e3f1d618803b4d70c8ebe1965ca6/capsule_231x87.jpg?t=1747737875,1970-01-01 00:00:00+00:00,1970,01/01/70
KIOPIOKE,Kiopioke!,/game/kiopioke/,6UgLf%2BSzR%2Fp1kJFvgxo%2Bbwltlstr5Rniun2VgHGa7gQ%3D,1,307849,2.99,9.99,1,70.070070,0,Positive,82,23,2696660,1721174400,1773355568,1.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2696660/7c68f73d18d8847f97d0af4867a4238ddcac624b/capsule_231x87.jpg?t=1755650373,2024-07-17 00:00:00+00:00,2024,07/17/24
ACEOFSEAFOOD,Ace of Seafood,/game/ace-of-seafood/,eTS3fwNYIl1XL67xTR2xWzCzX5uzxCgUdsl87aUR9Ho%3D,1,151554,3.59,11.99,1,70.058382,0,Very Positive,91,512,450500,1460073600,1772734596,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/450500/capsule_231x87.jpg?t=1734662518,2016-04-08 00:00:00+00:00,2016,04/08/16
AGATHAKNIFE,Agatha Knife,/game/agatha-knife/,pR%2B%2BecHjMLAScBkgO7DFbu51Jx870QxUytODDQABWxA%3D,1,168484,3.59,11.99,1,70.058382,0,Very Positive,93,552,618950,1493251200,1772837674,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/618950/capsule_231x87.jpg?t=1740741685,2017-04-27 00:00:00+00:00,2017,04/27/17
SOMAYITBEAWITCHDATINGSIMULATOR,So May It Be: A Witch Dating Simulator,/game/so-may-it-be-a-witch-dating-simulator/,tuyvVATFw6IQBxQdA6u5K7fd488XXSIRlUyllfpifBM%3D,1,215227,3.59,11.99,1,70.058382,0,Positive,92,28,1274630,1588809600,1773429327,1.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1274630/capsule_231x87.jpg?t=1772808032,2020-05-07 00:00:00+00:00,2020,05/07/20
FLAMEKEEPER,Flame Keeper,/game/flame-keeper/,eNtkMCdtR4e6WQai%2Bv0wuhY3exyKvvrkjha85Xgol%2BM%3D,1,258517,3.59,11.99,1,70.058382,0,Mixed,67,68,1374230,1718582400,1772680080,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1374230/capsule_231x87.jpg?t=1772537062,2024-06-17 00:00:00+00:00,2024,06/17/24
INNERASHES,Inner Ashes,/game/inner-ashes/,3plfLVvwnuxfnfkDsVGUKXfknlXC2Ety2u0JLRBKHuI%3D,1,266306,3.59,11.99,1,70.058382,0,Positive,93,33,1755340,1687996800,1772661075,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1755340/capsule_231x87.jpg?t=1750430781,2023-06-29 00:00:00+00:00,2023,06/29/23
TURMOIL,Turmoil,/game/turmoil/,1sbrUF82wsDPavjV5SLgY6UTGfGGADE1bDLMFko%2F7ZM%3D,1,144263,3.89,12.99,1,70.053888,73,Very Positive,92,5181,361280,1464825600,1773343732,6.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/361280/capsule_231x87.jpg?t=1726160082,2016-06-02 00:00:00+00:00,2016,06/02/16
THEPARK,The Park,/game/the-park/,cMEGaah%2FBi9wMNJnsr4GygRxTpkL2ma9guaLyvt%2Fdcc%3D,1,146490,3.89,12.99,1,70.053888,67,Mostly Positive,71,1695,402020,1445904000,1773364751,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/402020/capsule_231x87.jpg?t=1708367139,2015-10-27 00:00:00+00:00,2015,10/27/15
CHESSULTRA,Chess Ultra,/game/chess-ultra/,UmalyQRYRfaZNFgIGHWGSGcbq26bCpJwhtp9wqwg70E%3D,1,170306,3.89,12.99,1,70.053888,0,Mostly Positive,76,1772,518060,1498003200,1772651024,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/518060/capsule_231x87.jpg?t=1764082204,2017-06-21 00:00:00+00:00,2017,06/21/17
ADVENTUREOFALIFETIME,Adventure of a Lifetime,/game/adventure-of-a-lifetime/,AtTt%2BpZvhpH3ro%2FAn5s57vD3oRtqr7uAPmBH6ahy7HM%3D,1,186458,3.89,12.99,1,70.053888,0,Overwhelmingly Positive,96,792,820730,1524700800,1772734143,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/820730/capsule_231x87.jpg?t=1573033014,2018-04-26 00:00:00+00:00,2018,04/26/18
THESPECTRUMRETREAT,The Spectrum Retreat,/game/the-spectrum-retreat/,toK3eO1TVMkqtpfzb5gnWyqsKLbnZQf7UcQPo9Sx5hk%3D,1,189322,3.89,12.99,1,70.053888,68,Mostly Positive,76,220,763250,1531440000,1772661958,5.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/763250/capsule_231x87.jpg?t=1762876258,2018-07-13 00:00:00+00:00,2018,07/13/18
ESSAYSONEMPATHY,Essays on Empathy,/game/essays-on-empathy/,%2FcMC4rMup%2Ffj2kCu97tfsAGFuNdc1eOP9SLlcUkSubs%3D,1,229938,3.89,12.99,1,70.053888,80,Mostly Positive,79,177,1586880,1621296000,1773349403,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1586880/capsule_231x87.jpg?t=1728950994,2021-05-18 00:00:00+00:00,2021,05/18/21
SAMUDRA,SAMUDRA,/game/samudra/,uwjvzPHmAb43OCX7vEUa1TjbDs48v2y4Hx1iNARiGuI%3D,1,235156,3.89,12.99,1,70.053888,0,Mixed,69,73,1116260,1632787200,1772684718,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1116260/capsule_231x87.jpg?t=1770709481,2021-09-28 00:00:00+00:00,2021,09/28/21
OUTSHINE,Outshine,/game/outshine/,9NxqqwhwMkhGGWvZssSjhEb7TkRIWEN2MiMAdWTMtlc%3D,1,252920,3.89,12.99,1,70.053888,76,Very Positive,92,66,1288410,1667433600,1772655653,1.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1288410/capsule_231x87.jpg?t=1750427181,2022-11-03 00:00:00+00:00,2022,11/03/22
GALACTICGLITCH,Galactic Glitch,/game/galactic-glitch/,ct8sfRUSZiNKw0kcTdg8Is%2F4Kf7U5JeupUL33TmfjaA%3D,1,289202,3.89,12.99,1,70.053888,74,Very Positive,89,765,1536620,1748908800,1772742899,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1536620/333707797f2ca708dc0e8fe3c3b0b72134666b64/capsule_231x87.jpg?t=1773611873,2025-06-03 00:00:00+00:00,2025,06/03/25
PACMANCHAMPIONSHIPEDITIONDX,PACMAN Championship Edition DX,/game/pac-man-championship-edition-dx-plus/,r60iwi8O7aguAFRfS%2FCU2PuNpiRugT7KvpWwJr54hE0%3D,1,106942,4.49,14.99,1,70.046698,86,Overwhelmingly Positive,95,3090,236450,1379980800,1772730344,6.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/236450/capsule_231x87.jpg?t=1580311291,2013-09-24 00:00:00+00:00,2013,09/24/13
TECHNOBABYLON,Technobabylon,/game/technobabylon/,fnEJOIMOmNV42vDKFtwfq5vQ3pfYfBJTVwS%2FS7CmEcA%3D,1,143994,4.49,14.99,1,70.046698,82,Very Positive,94,1097,307580,1432166400,1773274018,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/307580/capsule_231x87.jpg?t=1733231949,2015-05-21 00:00:00+00:00,2015,05/21/15
FORTDEFENSE,Fort Defense,/game/fort-defense/,CajkebLAMhyDeLpa%2Fu9hn4n1mLq5geZnJphfBDYpoMc%3D,1,139265,4.49,14.99,1,70.046698,0,Mostly Positive,78,230,343930,1376352000,1773690649,5.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/343930/capsule_231x87.jpg?t=1686036294,2013-08-13 00:00:00+00:00,2013,08/13/13
9CLUES2THEWARD,9 Clues 2: The Ward,/game/9-clues-2-the-ward/,N7Mf2IPW%2B8SBhCU9kb2asOyOqslxs1oHZQOFBf%2Bb490%3D,1,145043,4.49,14.99,1,70.046698,0,Very Positive,90,610,369420,1410998400,1772655713,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/369420/capsule_231x87.jpg?t=1582112922,2014-09-18 00:00:00+00:00,2014,09/18/14
EPISTORYTYPINGCHRONICLES,Epistory - Typing Chronicles,/game/epistory-typing-chronicles/,7nRtlWIvMX9jLLO5Kd3A2AATRKyjpwb%2Fnb%2BZ85ONG7k%3D,1,146289,4.49,14.99,1,70.046698,74,Overwhelmingly Positive,95,2198,398850,1459296000,1772651140,5.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/398850/capsule_231x87.jpg?t=1754388260,2016-03-30 00:00:00+00:00,2016,03/30/16
CHRONICLESOFTHEWITCHESANDWARLOCKS,Chronicles of the Witches and Warlocks,/game/chronicles-of-the-witches-and-warlocks/,TGGB6igTD%2BON4Sln50qnOpEd%2Fw8iDWZUmWSpbu6Sfvg%3D,1,139410,4.49,14.99,1,70.046698,0,Mostly Positive,70,163,396850,1403395200,1773690830,5.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/396850/capsule_231x87.jpg?t=1686034930,2014-06-22 00:00:00+00:00,2014,06/22/14
SHARDLIGHT,Shardlight,/game/shardlight/,KDkbGH2fWWm6I1wT%2BHsEUYxZjhWhQnHx71J1nSQbYpo%3D,1,150628,4.49,14.99,1,70.046698,75,Very Positive,89,680,336130,1457395200,1773274146,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/336130/capsule_231x87.jpg?t=1728039309,2016-03-08 00:00:00+00:00,2016,03/08/16
GRIMLEGENDS3THEDARKCITY,Grim Legends 3: The Dark City,/game/grim-legends-3-the-dark-city/,n3nNrHbQepe8fwDJrWlaHcy77oLnFuXt%2B9WcXARvs20%3D,1,153271,4.49,14.99,1,70.046698,0,Very Positive,91,542,458470,1464825600,1772652215,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/458470/capsule_231x87.jpg?t=1584462389,2016-06-02 00:00:00+00:00,2016,06/02/16
PACMANCHAMPIONSHIPEDITIONDXALLYOUCANEATEDITIONBUNDLE,PAC-MAN Championship Edition DX All You Can Eat Edition Bundle,,ovCYFu9UC%2FAcWp%2B8MPIhfPZ%2BaPuLJ%2FNi59oExLX0jU8%3D,1,165739,4.49,14.99,1,70.046698,0,Overwhelmingly Positive,95,5027,31161,0,1772747122,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/31161/capsule_231x87.jpg?t=1447451447,1970-01-01 00:00:00+00:00,1970,01/01/70
SCARLETTMYSTERIESCURSEDCHILD,Scarlett Mysteries: Cursed Child,/game/scarlett-mysteries-cursed-child/,c0TyGJC%2Fen6s1UNWu8DgeNUM%2BexCEjIm7FsrzNE%2Fy9w%3D,1,169978,4.49,14.99,1,70.046698,0,Very Positive,89,219,615350,1496880000,1772655361,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/615350/capsule_231x87.jpg?t=1579790843,2017-06-08 00:00:00+00:00,2017,06/08/17
VIGILANTES,Vigilantes,/game/vigilantes/,DapB5T4jiZD7PL4QTfDa6zlVafsQiHxS5i4f5Fl3CBg%3D,1,173883,4.49,14.99,1,70.046698,0,Very Positive,80,271,545600,1538524800,1773428169,5.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/545600/capsule_231x87.jpg?t=1764012635,2018-10-03 00:00:00+00:00,2018,10/03/18
DEADBEATHEROES,Deadbeat Heroes,/game/deadbeat-heroes/,ZNPyMVNTDktjh1nGUdnyu0N55th1ZP45UxXP010dKG8%3D,1,174005,4.49,14.99,1,70.046698,65,Mostly Positive,75,16,614090,1507593600,1773349705,2.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/614090/capsule_231x87.jpg?t=1757416470,2017-10-10 00:00:00+00:00,2017,10/10/17
MODERNTALESAGEOFINVENTION,Modern Tales: Age of Invention,/game/modern-tales-age-of-invention/,U6S1SelpyNafkIYgcZEvawLqw%2Bhw1Iihnv9qtfhJB2c%3D,1,174338,4.49,14.99,1,70.046698,0,Very Positive,91,203,678970,1508371200,1772656414,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/678970/capsule_231x87.jpg?t=1581327890,2017-10-19 00:00:00+00:00,2017,10/19/17
GNOMESGARDENNEWHOME,Gnomes Garden: New Home,/game/gnomes-garden-new-home/,on6K1mwhRnAbuNzQhILbJChOYp5Ob%2FfDiuajgwABMYA%3D,1,168117,4.49,14.99,1,70.046698,0,Very Positive,88,51,686520,1489622400,1773685038,1.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/686520/capsule_231x87.jpg?t=1686715945,2017-03-16 00:00:00+00:00,2017,03/16/17
NOIRCHRONICLESCITYOFCRIME,Noir Chronicles: City of Crime,/game/noir-chronicles-city-of-crime/,zoMjAXrtEl0mUfUC74pfX0wUtwAtiVEUT2apenUoSPc%3D,1,177488,4.49,14.99,1,70.046698,0,Mixed,62,118,756500,1515801600,1772662053,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/756500/capsule_231x87.jpg?t=1578479065,2018-01-13 00:00:00+00:00,2018,01/13/18
BREAKARTSII,BREAK ARTS II,/game/break-arts-ii/,W5QtNfYe61tkxptxVKJdIJqTU6Umz4S%2FzbO%2FYoWxTqo%3D,1,177989,4.49,14.99,1,70.046698,0,Mostly Positive,74,662,547360,1518134400,1772747930,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/547360/capsule_231x87.jpg?t=1734440171,2018-02-09 00:00:00+00:00,2018,02/09/18
DEMONHUNTER4RIDDLESOFLIGHT,Demon Hunter 4: Riddles of Light,/game/demon-hunter-4-riddles-of-light/,KCZyl7f%2FYWI6D7jBLp2sACwx4M6eZlBfi%2FVTOchCow8%3D,1,178460,4.49,14.99,1,70.046698,0,Mixed,63,125,762520,1519257600,1772662081,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/762520/capsule_231x87.jpg?t=1578479990,2018-02-22 00:00:00+00:00,2018,02/22/18
