internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
RIVIERATHEPROMISEDLAND,Riviera: The Promised Land,,qa9dCPxjmJK8Caw0b4NAB1HbA3pH6miEO3Fm2CGL0oI%3D,1,289225,17.49,34.99,1,50.014290,0,Very Positive,90,96,2891280,0,1781466161,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2891280/capsule_231x87.jpg?t=1770528954,1970-01-01 00:00:00+00:00,1970,01/01/70
RUST,Rust,/game/rust/,Kklr2GhDkx9fMfr4mxFkq%2FUKr8SKgML8Jv%2FWqe%2FuWdg%3D,1,104006,19.99,39.99,1,50.012503,69,Very Positive,86,524592,252490,1518048000,1781209330,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/252490/21aac0b6e20e1ba12f635e7deb730e32a51afbd5/capsule_231x87.jpg?t=1781536981,2018-02-08 00:00:00+00:00,2018,02/08/18
MEDALOFHONORABOVEANDBEYOND,Medal of Honor: Above and Beyond,/game/medal-of-honor-above-and-beyond/,81dIfc31GQxz%2FMBVlbEr85NTHgJP3%2FmCSSaTC2TzaTE%3D,1,223987,19.99,39.99,1,50.012503,66,Mixed,62,1818,1402320,1607558400,1781811214,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1402320/capsule_231x87.jpg?t=1701470786,2020-12-10 00:00:00+00:00,2020,12/10/20
DISNEYEPICMICKEYREBRUSHED,Disney Epic Mickey: Rebrushed,/game/disney-epic-mickey-rebrushed/,pTWJmsz9cnlGc3cR5Rudd7FlAw1OW3nWSg0djRfANOk%3D,1,288577,19.99,39.99,1,50.012503,75,Very Positive,93,1202,1522160,1727136000,1781811076,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1522160/capsule_231x87.jpg?t=1732714651,2024-09-24 00:00:00+00:00,2024,09/24/24
NEWTALESFROMTHEBORDERLANDS,New Tales from the Borderlands,/game/new-tales-from-the-borderlands/,mgAmO3Z1ERaS5YvM7lGXh5XPeZczbSlLTtgQp2lJMdE%3D,1,250204,19.99,39.99,1,50.012503,69,Mostly Negative,29,1693,1454970,1666310400,1781205362,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1454970/capsule_231x87.jpg?t=1728609086,2022-10-21 00:00:00+00:00,2022,10/21/22
MYSIMS,MySims,/game/mysims/,SD149cqq%2B%2Bm7leh3%2BvcPQU%2Bwyj3siYQdoDzy0JEK0VY%3D,1,4290,19.99,39.99,1,50.012503,70,Very Positive,85,199,3328900,1225152000,1781811145,4.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3328900/cb8bbee9f498e134a50e316db87e789d83be7d82/capsule_231x87.jpg?t=1777394859,2008-10-28 00:00:00+00:00,2008,10/28/08
MYSIMSKINGDOM,MySims Kingdom,/game/mysims-kingdom/,qDGHHWVLEV1hGBToS%2Bu5%2BmC3v7A8hhyLFt2AEVNNbhM%3D,1,296726,19.99,39.99,1,50.012503,0,Very Positive,93,114,3328910,1742256000,1781805008,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3328910/cb8bbee9f498e134a50e316db87e789d83be7d82/capsule_231x87.jpg?t=1777394743,2025-03-18 00:00:00+00:00,2025,03/18/25
MYSIMSCOZYBUNDLE,MySims Cozy Bundle,/game/mysims-cozy-bundle/,HPSRLwxT21oqMjieOEaY1t%2BgUl1xP3kHZK6vxBWlIoE%3D,1,298270,19.99,39.99,1,50.012503,0,Very Positive,88,313,1178552,1742256000,1781802923,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/1178552/cb8bbee9f498e134a50e316db87e789d83be7d82/capsule_231x87.jpg?t=1743610360,2025-03-18 00:00:00+00:00,2025,03/18/25
WRECKREATION,Wreckreation,/game/wreckreation/,2oyJJVI%2B%2FU%2FbaPzju28Uz7EzPJ%2FixDgazYjgNrjYzh4%3D,1,300908,19.99,39.99,1,50.012503,62,Mixed,65,344,1594040,1761609600,1781802623,5.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1594040/feb45e200df8d59b14b1ca087c6faa340b794706/capsule_231x87.jpg?t=1770216574,2025-10-28 00:00:00+00:00,2025,10/28/25
EZ2ONREBOOTR,EZ2ON REBOOT : R,,I9LYtBPpTls8b1T5fuJylEsfKPER8ChizQgwCBhcrRo%3D,1,227471,22.49,44.99,1,50.011114,0,Very Positive,88,433,1477590,0,1781887102,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1477590/capsule_231x87.jpg?t=1781689101,1970-01-01 00:00:00+00:00,1970,01/01/70
FROSTPUNK2,Frostpunk 2,/game/frostpunk-2/,iIx5xmTcSWyoLWVAD4plk8kd5fPYCePf3ijjVfjtrRU%3D,1,247705,22.49,44.99,1,50.011114,85,Mostly Positive,78,9394,1601580,1726531200,1781209379,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1601580/2c5b053c630a9cb57fa71e6eb018c2a0b008c05b/capsule_231x87.jpg?t=1782220270,2024-09-17 00:00:00+00:00,2024,09/17/24
AGEOFWONDERS4,Age of Wonders 4,/game/age-of-wonders-4/,WZP4O%2FbxsAtiGmizKu3szxGaGkuAsoSzmO0naD9Jva4%3D,1,257947,24.99,49.99,1,50.010002,83,Very Positive,82,10760,1669000,1682985600,1781630536,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1669000/bedd1c2fee916964c3114e3f243e248c34737c27/capsule_231x87_alt_assets_12.jpg?t=1781687362,2023-05-02 00:00:00+00:00,2023,05/02/23
TIEBREAKOFFICIALGAMEOFTHEATPANDWTA,TIEBREAK: Official game of the ATP and WTA,,bQPunx31rz3YbpNTe0qOB1TQiXthP7Fgxtvib%2FTmICU%3D,1,281398,24.99,49.99,1,50.010002,0,Mostly Positive,74,613,2264340,0,1781898803,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2264340/3223169cedca7160cccaa6be1d9a8ac660d5e723/capsule_231x87.jpg?t=1764149579,1970-01-01 00:00:00+00:00,1970,01/01/70
REDDEADREDEMPTION,Red Dead Redemption,/game/red-dead-redemption/,zAxDMWU7ow8qT8gAiXHsrDlQX1jZpz2C%2BzIf9vlSLC4%3D,1,292402,24.99,49.99,1,50.010002,0,Very Positive,92,10953,2668510,1730160000,1781209342,1.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2668510/c9c0dd50da5b3543c74beb11b6c806fb9fd88a8c/capsule_231x87.jpg?t=1781132266,2024-10-29 00:00:00+00:00,2024,10/29/24
SNIPERELITERESISTANCE,Sniper Elite: Resistance,/game/sniper-elite-resistance/,JWKQATGAcK9kejT6uLFmmiGSxR2FwvEZnF%2BVynJ%2FZCg%3D,1,293761,24.99,49.99,1,50.010002,70,Mostly Positive,75,2305,2169200,1738195200,1781810924,4.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2169200/7fa2c363905869ad0d53fbdab682cfc04b4e36fc/capsule_231x87.jpg?t=1765448187,2025-01-30 00:00:00+00:00,2025,01/30/25
HORIZONFORBIDDENWESTCOMPLETEEDITION,Horizon Forbidden West Complete Edition,/game/horizon-forbidden-west-complete-edition/,oIazG701sezKreVWe53HqBT8VdPjuVfr9C88hRTC9%2BA%3D,1,275464,29.99,59.99,1,50.008335,89,Very Positive,87,10704,2420110,1710979200,1782149030,5.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2420110/capsule_231x87.jpg?t=1776465869,2024-03-21 00:00:00+00:00,2024,03/21/24
FOOTBALLMANAGER26,Football Manager 26,/game/football-manager-26/,m2y6mG4H%2B%2BF3EmeH0Pc%2Bjb%2Fc0CkL6i4fEapY3Fyt5LU%3D,1,308177,29.99,59.99,1,50.008335,68,Mostly Negative,36,8710,3551340,1762214400,1781209385,4.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3551340/89a157ed8100b4c8fa49de9fda0b3a83aece1f5e/capsule_231x87.jpg?t=1781176251,2025-11-04 00:00:00+00:00,2025,11/04/25
SONICRACINGCROSSWORLDS,Sonic Racing: CrossWorlds,/game/sonic-racing-crossworlds/,uQyry50YTR6TWd%2FJ2uZq5CVNxczWU45E5OAdtfshoYM%3D,1,304218,34.99,69.99,1,50.007144,84,Very Positive,94,7983,2486820,1758758400,1781810900,5.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2486820/4c049713e68cccbdf6bd58bf8c769ff108961cfc/capsule_231x87_alt_assets_9.jpg?t=1782197009,2025-09-25 00:00:00+00:00,2025,09/25/25
THEAC130SLAYSTHEZOMBIES,The AC130 slays the zombies.,/game/the-ac130-slays-the-zombies/,GtEoMY%2FZDmi8kXAeAXks5HUThqhc9b8GZOqPQhVofNA%3D,1,305608,2.07,3.99,1,48.120301,0,Mixed,64,365,3536480,1752105600,1781290772,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3536480/c1669eeb47100fd1b4f52e07585c6f4d54fcce07/capsule_231x87.jpg?t=1780283461,2025-07-10 00:00:00+00:00,2025,07/10/25
CEIBA,Ceiba,/game/ceiba/,4yU9fuj3N0UqQdJcBfjGcoDrRPWkK2Nj4nmc2SaOt%2B4%3D,1,278250,3.63,6.99,1,48.068670,0,Very Positive,94,248,2398940,1699574400,1781802344,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2398940/capsule_231x87.jpg?t=1700125684,2023-11-10 00:00:00+00:00,2023,11/10/23
CLOVERDAYSPLUS,Clover Days Plus,/game/clover-days-plus/,mGXEGdNcA%2FqkGVBHfKXsGHYoVit%2B1eIAIGvbsaiqJCU%3D,1,270557,18.19,34.99,1,48.013718,0,Overwhelmingly Positive,95,528,2430690,1692316800,1781466303,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2430690/capsule_231x87.jpg?t=1728494336,2023-08-18 00:00:00+00:00,2023,08/18/23
SENRENBANKA,SenrenBanka,/game/senren-banka/,aSyBkBhU4p4hM7z2V97e8R7vOiaemMexsxGDLwCNbKc%3D,1,210948,18.54,34.99,1,47.013432,0,Overwhelmingly Positive,95,843,1144400,1581638400,1781466050,2.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1144400/capsule_231x87.jpg?t=1752128014,2020-02-14 00:00:00+00:00,2020,02/14/20
ROTWOOD,Rotwood,/game/rotwood/,1gevt7m9QyyewdJh%2FCQE8WU1C4ZhcA4AelB47Zr0NQg%3D,1,285419,19.18,35.98,1,46.692607,0,Very Positive,90,2183,2015270,1772496000,1781209477,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2015270/1741fc7a209f49c62011092019be86064070a9bd/capsule_231x87_alt_assets_2.jpg?t=1781205748,2026-03-03 00:00:00+00:00,2026,03/03/26
DUNGEONGOLF,Dungeon Golf,/game/dungeon-golf/,Ji0%2FBITM%2BPFnrpqtZ1HLwDhNlZ02o7amvX%2BtJ%2BMjcu8%3D,1,273310,11.26,20.98,1,46.329838,0,Very Positive,81,76,2144040,1700179200,1782149753,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2144040/capsule_231x87.jpg?t=1729502308,2023-11-17 00:00:00+00:00,2023,11/17/23
BEERFACTORY,Beer Factory,/game/beer-factory/,CFwKjoSd4iEikyFTg4VuDZJQ9D%2B5IAEf39P7K7LEWXQ%3D,1,281086,18.88,35.08,1,46.180160,0,Mixed,41,1401,1782570,1704844800,1780339833,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1782570/capsule_231x87.jpg?t=1753024599,2024-01-10 00:00:00+00:00,2024,01/10/24
STEAMWORLDHEISTII,SteamWorld Heist II,/game/steamworld-heist-ii/,tTij2TMgJr5GI2aPQczhvJhSKiYqcl3AV%2BvUMddcUAU%3D,1,290092,28.48,52.48,1,45.731707,81,Very Positive,93,1328,2396240,1723075200,1781898901,4.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2396240/6031660b782856922a244fe44115b39268eac8dc/capsule_231x87.jpg?t=1759330639,2024-08-08 00:00:00+00:00,2024,08/08/24
THEBUNKERNOTESHORRORDRAMAVISUALNOVEL,The Bunker Notes - Horror/Drama Visual Novel,/game/the-bunker-notes-horror-drama-visual-novel/,%2Fb5xek3IpPq9wabL9u0dw%2F9n5Od7hx7JunNqhQ5XRoY%3D,1,321604,0.98,1.79,1,45.251397,0,Mostly Positive,73,46,1811190,1777507200,1781456941,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1811190/b6fd1db19141cce5d57caf88a869a5bba178153d/capsule_231x87.jpg?t=1782334108,2026-04-30 00:00:00+00:00,2026,04/30/26
SMIBMISSIONCURE,SMIB: Mission Cure,/game/smib-mission-cure/,THGCeWZD7w1BTm0S20JCaaFFHQNjUlNb3DI7rBBih6c%3D,1,223245,1.09,1.99,1,45.226131,0,Positive,86,22,1300060,1605744000,1781202685,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1300060/capsule_231x87.jpg?t=1750119083,2020-11-19 00:00:00+00:00,2020,11/19/20
MOVIECINEMASIMULATOR,Movie Cinema Simulator,/game/movie-cinema-simulator/,XkXLFNpbldmE7Lyi2fX8gYYmdulS5Z7VWh4k%2FT9IuFc%3D,1,280512,2.74,4.99,1,45.090180,0,Very Positive,87,183,2682120,1709769600,1781287775,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2682120/capsule_231x87.jpg?t=1772781154,2024-03-07 00:00:00+00:00,2024,03/07/24
FURRYADVENTURECLUBANDTHEHOLYGRAIL,Furry Adventure Club and the Holy Grail,/game/furry-adventure-club-and-the-holy-grail/,2Xr3eILJrZw1MLj2JWrrbvEC9ptun2VCgZtBYRFV5F8%3D,1,300488,3.84,6.99,1,45.064378,0,Very Positive,94,156,3057290,1734048000,1781545478,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3057290/4d22891efdff0805b4f315df2aead869bbc54eb0/capsule_231x87.jpg?t=1763224263,2024-12-13 00:00:00+00:00,2024,12/13/24
LOSTINSECULARLOVE,Lost in Secular Love,/game/lost-in-secular-love/,NznDdBrhxPDS2jwrphyvno3qG1tCLprZPyN2mCelzW0%3D,1,161195,5.49,9.99,1,45.045045,0,Very Positive,86,483,520850,1477612800,1781802286,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/520850/capsule_231x87.jpg?t=1667569180,2016-10-28 00:00:00+00:00,2016,10/28/16
BOILINGPOINTROADTOHELL,Boiling Point: Road to Hell,,9WYxdYwONI9JO17RFE1623Sm50DU%2FH1ivq90StGFwCE%3D,1,278379,5.49,9.99,1,45.045045,0,Mostly Positive,72,124,2000760,0,1781555196,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2000760/capsule_231x87.jpg?t=1699970355,1970-01-01 00:00:00+00:00,1970,01/01/70
CHINESEPARENTS,Chinese Parents,/game/chinese-parents/,tYYTkZUCCP5%2FZH%2Bawyi7j4R1HePhB6JSMk4JWa9UZz0%3D,1,300468,5.49,9.99,1,45.045045,0,Very Positive,92,1577,736190,1538179200,1781811402,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/736190/capsule_231x87.jpg?t=1770347043,2018-09-29 00:00:00+00:00,2018,09/29/18
RENDERINGRANGERRREWIND,Rendering Ranger: R [Rewind],,n1CsR8Df9rLzDuE94hfYSWSSAzMJSJvt9ZZN%2BbzXuHU%3D,1,299291,5.49,9.99,1,45.045045,0,Positive,82,23,2167260,0,1781546087,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2167260/c31fd9ca9a851f65da7c469ecb99731be489d0b8/capsule_231x87.jpg?t=1742482994,1970-01-01 00:00:00+00:00,1970,01/01/70
PRIMALFRAY,Primal Fray,/game/primal-fray/,9ihnvtWgzsQv9nzx6n7RPckmQFicOomrM0x6TkBwx0w%3D,1,320147,6.59,11.99,1,45.037531,0,Positive,81,22,2357350,1763942400,1781202167,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2357350/capsule_231x87.jpg?t=1765932884,2025-11-24 00:00:00+00:00,2025,11/24/25
SLACKERSCARTSOFGLORY,Slackers - Carts of Glory,/game/slackers-carts-of-glory/,XBPvwjlz2nXXoZorx7rk9gDcuF1ysefoGxOnRaeeSxQ%3D,1,291529,7.14,12.99,1,45.034642,0,Very Positive,91,1922,2354000,1726617600,1781811082,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2354000/capsule_231x87.jpg?t=1761043073,2024-09-18 00:00:00+00:00,2024,09/18/24
BALATRO,Balatro,/game/balatro/,RCIUTQLOwqi16XvgsDJaPNK2qFzDJKSY6repEX%2BNLTk%3D,1,281345,14.83,26.98,1,45.033358,90,Overwhelmingly Positive,98,101710,2379780,1708387200,1778532318,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2379780/554b5f66f60e80b43f910cba21d23af16ed897be/capsule_231x87.jpg?t=1781540048,2024-02-20 00:00:00+00:00,2024,02/20/24
LOSTINFANTALAND,Lost In Fantaland,/game/lost-in-fantaland/,2mtbqJa5KscV9EB8Q4G54EbCYhyWYh6BaTb3ycyTxY8%3D,1,251375,7.69,13.99,1,45.032166,0,Very Positive,85,613,1266430,1664150400,1781376532,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1266430/fa2dbd40c5c907de3404374ff4074ad91a6b93b1/capsule_231x87.jpg?t=1741834351,2022-09-26 00:00:00+00:00,2022,09/26/22
SHARDPUNK,Shardpunk,/game/shardpunk/,PTJnS73JqpisP57KWS4Qv4B6iIyVC6DuGQkbh0LinyE%3D,1,279026,7.69,13.99,1,45.032166,0,Very Positive,92,729,1183800,1681344000,1781995537,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1183800/e3a10251bbf2d59c66860460c688f9c8eb274f3f/capsule_231x87.jpg?t=1782081310,2023-04-13 00:00:00+00:00,2023,04/13/23
DIRECTCONTACT,DIRECT CONTACT,/game/direct-contact/,gjxAOuRTLgFF2JQ%2BudXyzIuarL8VkN56vhyUNtfBLMw%3D,1,283155,8.24,14.99,1,45.030020,0,Mostly Negative,31,323,2084450,1740873600,1781981010,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2084450/02f68ff380cf41f884b4db0b73afe245446c1860/capsule_231x87.jpg?t=1781307646,2025-03-02 00:00:00+00:00,2025,03/02/25
K2DIGITALEDITION,K2: Digital Edition,/game/k2-digital-edition/,UJthELjFbIHMzBPMseo7Rw%2BmP9yV7F%2BKgqMQAnCh6%2BI%3D,1,302163,8.24,14.99,1,45.030020,0,Positive,84,19,2561310,1745884800,1781802803,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2561310/capsule_231x87.jpg?t=1763553739,2025-04-29 00:00:00+00:00,2025,04/29/25
CARMECHANICSIMULATOR2018,Car Mechanic Simulator 2018,/game/car-mechanic-simulator-2018/,FrpMnqGMzJMm%2BvVzOBzWQAt7sVUTUituyxTVWv%2F7DDc%3D,1,171419,17.58,31.98,1,45.028143,0,Very Positive,90,21636,645630,1500595200,1781285141,1.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/645630/capsule_231x87.jpg?t=1781371222,2017-07-21 00:00:00+00:00,2017,07/21/17
METALEDEN,METAL EDEN,/game/metal-eden/,Ch%2FHKWQ68sTiVdnFNvwSmNIsilgIBRDtrWW4XF7iJsY%3D,1,307846,17.58,31.98,1,45.028143,73,Very Positive,84,1729,990380,1756771200,1781209533,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/990380/7351895b7c93b920b0e2861634e659187c6e760f/capsule_231x87.jpg?t=1760540216,2025-09-02 00:00:00+00:00,2025,09/02/25
AZTECSTHELASTSUN,Aztecs: The Last Sun,/game/aztecs-the-last-sun/,UAj7O6s5Y2oRYJvvKVnO18v%2BkCfqVEoSB3XQpXQQkF8%3D,1,308684,17.58,31.98,1,45.028143,0,Mostly Positive,70,84,1409840,1779408000,1781197701,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1409840/8c5b5191e95d58a4e8026e2c42a9227afa607781/capsule_231x87.jpg?t=1779514079,2026-05-22 00:00:00+00:00,2026,05/22/26
MECHMECHANICSIMULATOR,Mech Mechanic Simulator,/game/mech-mechanic-simulator/,kqHaU5E1i2azYxH%2BFHLa31oOw7Nxl7K73iomhFWZgq0%3D,1,227740,19.78,35.98,1,45.025014,0,Mixed,61,530,1044980,1616630400,1780947340,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1044980/capsule_231x87.jpg?t=1741145121,2021-03-25 00:00:00+00:00,2021,03/25/21
FARMERSLIFE,Farmers Life,/game/farmers-life/,Q5iBZK155bPQIxqzKeZThJhpw8SwHAKoYhY7QeaVjtE%3D,1,233029,19.78,35.98,1,45.025014,0,Very Positive,86,628,1137750,1697760000,1782323860,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1137750/capsule_231x87.jpg?t=1779995994,2023-10-20 00:00:00+00:00,2023,10/20/23
BOYFRIENDDUNGEON,Boyfriend Dungeon,/game/boyfriend-dungeon/,bjP6b111pMq4CatZwA0ImYNHeVVQ520NSeP5xEkDvpk%3D,1,233229,19.78,35.98,1,45.025014,70,Very Positive,91,1564,674930,1628640000,1781630783,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/674930/00ae98fbf0f2d3bd14888af40279922239271188/capsule_231x87.jpg?t=1763070225,2021-08-11 00:00:00+00:00,2021,08/11/21
OFFROADMECHANICSIMULATOR,Offroad Mechanic Simulator,/game/offroad-mechanic-simulator/,iys7x3yY%2Fz1zcZ8%2FwoIE9Y1w%2FKFvW5fk1z%2FC0X7xgHM%3D,1,268117,19.78,35.98,1,45.025014,0,Mostly Positive,71,231,1387500,1690156800,1781287519,1.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1387500/capsule_231x87.jpg?t=1780316164,2023-07-24 00:00:00+00:00,2023,07/24/23
BIGHOPS,Big Hops,/game/big-hops/,vudmDbOqBg%2F%2Feq4ChzV0una8HVoPtJKPusBhdlgHxvs%3D,1,314358,19.78,35.98,1,45.025014,78,Very Positive,90,401,1221480,1768176000,1778532517,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1221480/af9b30ddccdd2f9e96ddfde08ed9da5ba4e0b2f1/capsule_231x87.jpg?t=1776274634,2026-01-12 00:00:00+00:00,2026,01/12/26
ZONAORIGIN,Z.O.N.A: Origin,/game/zona-origin/,g0jE9QGQsF4Ev4erYis6A9GGCfd73cCZ7Iwm5dPw%2FXc%3D,1,290574,10.99,19.99,1,45.022511,0,Very Positive,83,500,2539520,1755820800,1781285522,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2539520/e866847877ac559cf2269fdcc2c34a311180a162/capsule_231x87_alt_assets_1.jpg?t=1775763690,2025-08-22 00:00:00+00:00,2025,08/22/25
GENOMEGUARDIAN,Genome Guardian,/game/genome-guardian/,RE4qtOZ6b6VoC5BYY99BfIB4v7MYfBbgQYT0rYjyPIE%3D,1,285884,8.83,16.06,1,45.018680,0,Very Positive,92,705,2891310,1715040000,1781543713,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2891310/capsule_231x87.jpg?t=1772118894,2024-05-07 00:00:00+00:00,2024,05/07/24
REDMATTER,Red Matter,/game/red-matter/,YuFJNuYTCzODwUCrKrv2o8mkpQVuMWBDSgs8yfR5ItU%3D,1,194771,13.74,24.99,1,45.018007,0,Very Positive,90,989,966680,1525910400,1781197590,1.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/966680/capsule_231x87.jpg?t=1727912175,2018-05-10 00:00:00+00:00,2018,05/10/18
HIRAHIRAHIHIRU,Hira Hira Hihiru,/game/hira-hira-hihiru/,OSOd83T9edV44vxDD7RzA9usQAnYxXCxso1a2abDT7E%3D,1,278595,13.74,24.99,1,45.018007,0,Overwhelmingly Positive,98,775,2314820,1700179200,1781197691,1.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2314820/capsule_231x87.jpg?t=1736225233,2023-11-17 00:00:00+00:00,2023,11/17/23
ENDERMAGNOLIABLOOMINTHEMIST,ENDER MAGNOLIA: Bloom in the Mist,/game/ender-magnolia-bloom-in-the-mist/,ITkG8Bg8Y4hLPJSpMF2sO%2BTLEIB364e3i3vulidahvw%3D,1,284126,13.74,24.99,1,45.018007,84,Overwhelmingly Positive,97,4479,2725260,1737504000,1781209428,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2725260/capsule_231x87.jpg?t=1740447961,2025-01-22 00:00:00+00:00,2025,01/22/25
CRONOSTHENEWDAWN,Cronos: The New Dawn,/game/cronos-the-new-dawn/,nIrQyS3iasoIOvzwewG2ThZjM3YIFh7sXJXuo0HkYM0%3D,1,306444,56.08,101.98,1,45.008825,76,Very Positive,88,3857,2101960,1756857600,1781810914,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2101960/a9c0e9e0e5ed7b191b8efc25d496003c4296bc76/capsule_231x87.jpg?t=1777385995,2025-09-03 00:00:00+00:00,2025,09/03/25
WITCHTASTIC,Witchtastic,/game/witchtastic/,0vs1IAElGC3OYRI9m33RfQsB7B7UF2Gk4ohkJ84fMW8%3D,1,218440,16.78,30.38,1,44.766294,0,Very Positive,92,230,1080010,1635206400,1781466627,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1080010/capsule_231x87.jpg?t=1743696840,2021-10-26 00:00:00+00:00,2021,10/26/21
DEVELOPERDAILY,Developer Daily,/game/developer-daily/,KLKqyvhYtHBqxhBRRgFHGY8isN08EZxLIuWsznCsvN0%3D,1,313447,11.98,21.58,1,44.485635,0,,0,0,1652400,1765929600,1781551008,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1652400/5b6ad8e29390ea18abf3a9d3ac402ae34a3a3f34/capsule_231x87.jpg?t=1781609228,2025-12-17 00:00:00+00:00,2025,12/17/25
GAOKAOLOVE100DAYS,Gaokao.Love.100Days,/game/gaokaolove100days/,fwL1tPamRH%2BTwNlov5NnP136LCvZDl8YO3VZyhM2NOA%3D,1,144170,5.69,9.99,1,43.043043,0,Very Positive,88,4961,347620,1432944000,1781333168,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/347620/c68ccb5b2bd7b96a00b7edae67cf24857564b3f3/capsule_231x87.jpg?t=1763694727,2015-05-30 00:00:00+00:00,2015,05/30/15
GALACTICARE,Galacticare,/game/galacticare/,4bZdRsA3hZoGXKebQFEVK70brrRuS0LKqChcIE1Zoqs%3D,1,286542,29.31,50.98,1,42.506865,80,Very Positive,86,580,494730,1716422400,1781630879,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/494730/capsule_231x87.jpg?t=1756368478,2024-05-23 00:00:00+00:00,2024,05/23/24
SWANSONG,Swan Song,/game/swan-song/,wfDzvdz0Vq6WqyR5hnSi%2FmKPDQCpooVKJkLZesIBcZc%3D,1,324080,7.44,12.73,1,41.555381,81,Very Positive,100,61,3265290,1780531200,1782149414,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3265290/bf600665f05398294faeb1f9a3639ca991e2ef30/capsule_231x87.jpg?t=1780922876,2026-06-04 00:00:00+00:00,2026,06/04/26
