internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
ETERNALTHREADS,Eternal Threads,/game/eternal-threads/,PfpeXMmgT%2Byp7q02n4ZdWNHOK25am9JjfBe19OP5ayY%3D,1,246748,3.99,19.99,1,80.040020,73,Very Positive,87,521,1046790,1652918400,1782414392,5.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1046790/capsule_231x87.jpg?t=1780399360,2022-05-19 00:00:00+00:00,2022,05/19/22
TYRANTSBLESSING,Tyrants Blessing,/game/tyrants-blessing/,ErTNdvMHPtTJ39H5MavIHziZ8lSlQ3guH1vkq2Q2dP4%3D,1,249085,3.99,19.99,1,80.040020,71,Mostly Positive,72,290,1520760,1659916800,1782416363,5.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1520760/capsule_231x87.jpg?t=1772596540,2022-08-08 00:00:00+00:00,2022,08/08/22
MARSBASE,Mars Base,/game/mars-base/,Esa%2FNj7FLdrIGNKnajYWxvt26IfrNbnkXRVrOpxnKb0%3D,1,251723,3.99,19.99,1,80.040020,0,Mixed,50,36,1687590,1665964800,1782409304,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1687590/capsule_231x87.jpg?t=1774488720,2022-10-17 00:00:00+00:00,2022,10/17/22
PAPERCUTMANSION,Paper Cut Mansion,/game/paper-cut-mansion/,SLWOb4HUrQfgWhcYUFLDLo0gQgBaYyMFXvNwJUtwnrU%3D,1,252634,3.99,19.99,1,80.040020,73,Mixed,65,64,1004370,1666828800,1783880562,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1004370/capsule_231x87.jpg?t=1759330913,2022-10-27 00:00:00+00:00,2022,10/27/22
TERRACOTTA,TERRACOTTA,/game/terracotta/,uuPGkmM8UUjHnDTSYeRft40ceX13FJwljqzuVac4Ugk%3D,1,252407,3.99,19.99,1,80.040020,0,Very Positive,80,80,748020,1668384000,1782416948,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/748020/capsule_231x87.jpg?t=1772590773,2022-11-14 00:00:00+00:00,2022,11/14/22
OAKENFOLD,Oakenfold,/game/oakenfold/,JgFe98S%2FZwRBucCXsOXAfLksVy8ITpHluv4m9sw%2BJKg%3D,1,253558,3.99,19.99,1,80.040020,0,Mostly Positive,70,24,1494450,1668643200,1783989626,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1494450/capsule_231x87.jpg?t=1751358495,2022-11-17 00:00:00+00:00,2022,11/17/22
INNIGHTMARE,In Nightmare,/game/in-nightmare/,XPUgjaN44qok9k3rdARMW4Z8TjXs3UVVSApopy1%2Buy0%3D,1,253969,3.99,19.99,1,80.040020,0,Very Positive,80,57,1817290,1669680000,1783979162,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1817290/080d96df0d27e17afa71f77092f796ae2769b0f2/capsule_231x87.jpg?t=1762797213,2022-11-29 00:00:00+00:00,2022,11/29/22
AKKAARRH,Akka Arrh,/game/akka-arrh/,PKC%2BYEfrRMpBxtkTuTzzpkn1cG9A%2FGQuSOrGRgW8EVE%3D,1,257500,3.99,19.99,1,80.040020,77,Very Positive,98,50,2005680,1676937600,1783973380,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2005680/capsule_231x87.jpg?t=1738355970,2023-02-21 00:00:00+00:00,2023,02/21/23
FIGMENT,Figment,/game/figment/,5Tdz5oRNsWTUk%2BOnGKOIR8%2FJcUq9ebDrZ%2BUNJAHRcF0%3D,1,173455,3.99,19.99,1,80.040020,77,Very Positive,88,1337,493540,1506038400,1783712535,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/493540/capsule_231x87.jpg?t=1729500541,2017-09-22 00:00:00+00:00,2017,09/22/17
SHATTEREDHEAVEN,Shattered Heaven,/game/shattered-heaven/,d5YR%2BBF1Uz1jM%2Bb33rH%2Fj0i4WiCHF3sv7%2FxEnf2UIQw%3D,1,263452,3.99,19.99,1,80.040020,77,Mostly Positive,75,82,1454000,1699401600,1783981386,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1454000/capsule_231x87.jpg?t=1722975712,2023-11-08 00:00:00+00:00,2023,11/08/23
FALLOFPORCUPINE,Fall of Porcupine,/game/fall-of-porcupine/,Q4rvqeIYYoDBZ3EvykZZRwO0BCbYGJ3f6Qc2H%2F6pa7Q%3D,1,264765,3.99,19.99,1,80.040020,72,Mostly Positive,75,513,1710540,1686787200,1782416297,5.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1710540/capsule_231x87.jpg?t=1776173229,2023-06-15 00:00:00+00:00,2023,06/15/23
THEKINGSCAMPAIGN,The Kings Campaign,/game/the-kings-campaign/,JQomU1NfH%2F%2Big5NaiO7AsF9M6ooylHSMDRYZJrZuIfo%3D,1,267384,3.99,19.99,1,80.040020,0,,0,0,2374280,1689206400,1782411672,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2374280/capsule_231x87.jpg?t=1747820827,2023-07-13 00:00:00+00:00,2023,07/13/23
HAMMERWATCHANNIVERSARYEDITION,Hammerwatch Anniversary Edition,/game/hammerwatch-anniversary-edition/,azBpQlWg%2FNC7Jf%2BVsj5J4l1CeGdIsCGn4chi0Je%2BD2w%3D,1,270280,3.99,19.99,1,80.040020,0,Very Positive,81,190,1905530,1692057600,1783963261,6.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1905530/capsule_231x87.jpg?t=1725491466,2023-08-15 00:00:00+00:00,2023,08/15/23
CHECKMATESHOWDOWN,Checkmate Showdown,/game/checkmate-showdown/,clP2WGPM6KxyKTEfe9bzwRURIQOxqgKPXyiz1gaYEkc%3D,1,264050,3.99,19.99,1,80.040020,0,Very Positive,80,190,1803410,1700006400,1783963971,6.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1803410/capsule_231x87.jpg?t=1727190701,2023-11-15 00:00:00+00:00,2023,11/15/23
RINTHELASTCHILD,RIN: The Last Child,/game/rin-the-last-child/,wmsI5b9ivVjnmcv5rpn5Fzwb6N4VdwApzI%2FYmli8yDE%3D,1,281638,3.99,19.99,1,80.040020,0,Mixed,52,68,1960070,1706140800,1783989649,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1960070/capsule_231x87.jpg?t=1770389629,2024-01-25 00:00:00+00:00,2024,01/25/24
BLACKFORGEASMITHINGADVENTURE,BlackForge: A Smithing Adventure,/game/blackforge-a-smithing-adventure/,mD0zAJM4amuzE%2FgOhr9GbeTdHM%2BXAVodOcLk9PqOmtk%3D,1,288120,3.99,19.99,1,80.040020,0,Mixed,60,45,2146140,1718236800,1783878350,2.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2146140/dce09b5e2bf8d156d4f2e9f003829e73b19dc020/capsule_231x87.jpg?t=1774262890,2024-06-13 00:00:00+00:00,2024,06/13/24
HARPAGUN,Harpagun,/game/harpagun/,jnTxLiWLgdDeD7rr5RnktTjE4HwYLTFlwYRpzlijm74%3D,1,300668,3.99,19.99,1,80.040020,0,Mostly Positive,77,18,3209980,1744243200,1783988691,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3209980/f962a17f4b8c77cb4e553250b6d1127d5f736c02/capsule_231x87.jpg?t=1744304899,2025-04-10 00:00:00+00:00,2025,04/10/25
FARMERSDYNASTYFINALHARVESTEDITION,Farmers Dynasty - Final Harvest Edition,,np7fRS2m9IRnkyauRn6JjsQXBXitB610ld%2BvLHrOe8o%3D,1,318716,3.99,19.99,1,80.040020,0,Mixed,69,1080,678900,0,1782414499,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/678900/794e360cb5b3cb88e0332a58c3ca56633bd9cf23/capsule_231x87.jpg?t=1776247402,1970-01-01 00:00:00+00:00,1970,01/01/70
STREETRACING2020,Street Racing 2020,,pGIwbf5gitexLTFqtWEJqbK4HMluFJPEYXofJvqGXFw%3D,1,325844,3.99,19.99,1,80.040020,0,,0,0,1233120,0,1782818176,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1233120/capsule_231x87.jpg?t=1736314698,1970-01-01 00:00:00+00:00,1970,01/01/70
LEGENDOFGRIMROCK2,Legend of Grimrock 2,,X14AVaiW9hZ9a5bY%2B4XFdv9mne5HY4MXaNTJnVFGRCs%3D,1,131534,4.79,23.99,1,80.033347,0,Very Positive,89,2068,251730,0,1783969694,6.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/251730/capsule_231x87.jpg?t=1447358653,1970-01-01 00:00:00+00:00,1970,01/01/70
MEDIEVALIITOTALWARKINGDOMS,Medieval II: Total War Kingdoms,/game/medieval-ii-total-war-kingdoms/,v8YXBbhzLV0glTdUQwwY3nOvmyul9j3DrBiaaNMCkBM%3D,1,179,4.99,24.99,1,80.032013,85,Overwhelmingly Positive,95,540,4780,1188259200,1782407121,6.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4780/capsule_231x87.jpg?t=1764167398,2007-08-28 00:00:00+00:00,2007,08/28/07
GRIMDAWN,Grim Dawn,/game/grim-dawn/,%2BvURJX%2FPIgxP3pVDtO5AtytvWi9HKRVwZqUrjlL00IQ%3D,1,102642,4.99,24.99,1,80.032013,83,Overwhelmingly Positive,95,39723,219990,1456358400,1783626564,8.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/219990/capsule_231x87.jpg?t=1780634926,2016-02-25 00:00:00+00:00,2016,02/25/16
DEVILMAYCRY4SPECIALEDITION,Devil May Cry 4 Special Edition,/game/devil-may-cry-4-special-edition/,3rxWWR8kedHIwVnHm90mnfp0evCMUM6qMbbT8DBFxKw%3D,1,143864,4.99,24.99,1,80.032013,72,Very Positive,85,6065,329050,1435017600,1782413576,5.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/329050/capsule_231x87.jpg?t=1768869714,2015-06-23 00:00:00+00:00,2015,06/23/15
AGEOFFEARTHEUNDEADKING,Age of Fear: The Undead King,/game/age-of-fear-the-undead-king/,obWFzOi8AlOm7EVQQZuamZZfOFMt9WCHZpHKNLLZyqc%3D,1,1733,4.99,24.99,1,80.032013,0,Very Positive,89,292,351480,1321315200,1782418856,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/351480/capsule_231x87.jpg?t=1730479824,2011-11-15 00:00:00+00:00,2011,11/15/11
TOTALWARMEDIEVALIIDEFINITIVEEDITION,Total War: MEDIEVAL II  Definitive Edition,,iCdxoipIMwTJLLLQwv5Uon%2FKHouE6FOCF2udjTBnRKo%3D,1,195303,4.99,24.99,1,80.032013,0,Overwhelmingly Positive,95,27569,460,0,1782413723,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4700/capsule_231x87.jpg?t=1763643156,1970-01-01 00:00:00+00:00,1970,01/01/70
TOTALWAREMPIREDEFINITIVEEDITION,Total War: EMPIRE  Definitive Edition,/game/total-war-empire-definitive-edition/,J%2BFSihJoDhxHJZSJjIPN6oPAieihRWPjr93AX3rgUJY%3D,1,195451,4.99,24.99,1,80.032013,0,Very Positive,89,21598,10500,1236124800,1782413785,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/10500/capsule_231x87.jpg?t=1763646960,2009-03-04 00:00:00+00:00,2009,03/04/09
TOTALWARPOLEONDEFINITIVEEDITION,Total War:POLEON  Definitive Edition,/game/total-war-napoleon-definitive-edition/,EvdaQj7mOIs6%2FH3ESMLjSHKHoSHWNsPmntE80Zn0AyQ%3D,1,236101,4.99,24.99,1,80.032013,0,Very Positive,91,18045,17093,1267056000,1782413754,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/34030/capsule_231x87.jpg?t=1765308018,2010-02-25 00:00:00+00:00,2010,02/25/10
AGEOFFEAR2THECHAOSLORDGOLD,Age of Fear 2: The Chaos Lord GOLD,,eAOL%2FWWWCWb9oxqZbOzZm2w8aqSESIIKFTo7vkCtprQ%3D,1,170913,4.99,24.99,1,80.032013,0,Very Positive,80,272,341150,0,1782416916,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/341150/capsule_231x87.jpg?t=1730542582,1970-01-01 00:00:00+00:00,1970,01/01/70
CITYPATROLPOLICE,City Patrol: Police,,SH0VdTlNVBoBxhlrH2fbRCJMEeIQendefX0d37Q6EhE%3D,1,186844,4.99,24.99,1,80.032013,0,Mixed,40,22,789890,0,1782409484,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/789890/capsule_231x87.jpg?t=1728937002,1970-01-01 00:00:00+00:00,1970,01/01/70
SHADOWLEGENDVR,Shadow Legend VR,/game/shadow-legend-vr/,xCrmeV0dOEIMx9AQcAWYB94z1NSDiAV43MdERnM6Z6A%3D,1,199265,4.99,24.99,1,80.032013,0,Mostly Positive,79,535,987230,1551916800,1783795568,6.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/987230/capsule_231x87.jpg?t=1666986747,2019-03-07 00:00:00+00:00,2019,03/07/19
RIVERBOND,Riverbond,/game/riverbond/,IcvUqHcFk7klvm4VOD7E%2FrHNZt4pHxWAj2Mk1ehOBFw%3D,1,202352,4.99,24.99,1,80.032013,0,Very Positive,82,142,459370,1560038400,1783963527,6.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/459370/capsule_231x87.jpg?t=1662663986,2019-06-09 00:00:00+00:00,2019,06/09/19
MAIDOFSKER,Maid of Sker,/game/maid-of-sker/,7awp8pZoFQQL5u%2Bl9c4Tt0oM967Zm4fz3XTkdYDtuVw%3D,1,218461,4.99,24.99,1,80.032013,69,Very Positive,80,1738,826940,1595894400,1782414388,5.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/826940/capsule_231x87.jpg?t=1780396733,2020-07-28 00:00:00+00:00,2020,07/28/20
DREAMSCAPER,Dreamscaper,/game/dreamscaper/,aLw3FMyq2ASH%2Fuk08ZF7uFeIt2OSje5po6XJ%2F4g6%2FoM%3D,1,219285,4.99,24.99,1,80.032013,80,Very Positive,91,1327,1040420,1597276800,1782414464,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1040420/capsule_231x87.jpg?t=1768951432,2020-08-13 00:00:00+00:00,2020,08/13/20
DISCOBALL,Disco Ball,/game/disco-ball/,W1Yp97U7q0FXiDDi0x9cs5%2F%2F1ijjsnKZQmVFRB8O%2Fnc%3D,1,227833,4.99,24.99,1,80.032013,0,Positive,83,12,1567950,1616716800,1783989430,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1567950/capsule_231x87.jpg?t=1616779875,2021-03-26 00:00:00+00:00,2021,03/26/21
LASTSTOP,Last Stop,/game/laststop/,mRlwR%2BV35wCBRd3cLvx4fKe6O2YpBoPHCcbf6KTX4oo%3D,1,232460,4.99,24.99,1,80.032013,0,Mostly Positive,77,319,1122690,1790726400,1782416669,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1122690/capsule_231x87.jpg?t=1733585594,2026-09-30 00:00:00+00:00,2026,09/30/26
HELLARCHITECT,Hell Architect,/game/hell-architect/,7k6Y4wlj2EqiY6MmlTc8CW%2BOYbPxVYmsATxUUiigPr8%3D,1,233520,4.99,24.99,1,80.032013,59,Mixed,65,351,1063980,1629244800,1783989106,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1063980/capsule_231x87.jpg?t=1726478754,2021-08-18 00:00:00+00:00,2021,08/18/21
ARCADIAFALLEN,Arcadia Fallen,/game/arcadia-fallen/,q7hIlpraX89lHWOi4Pv9uPj0PSvg821g0rIj%2FZbL1yM%3D,1,237334,4.99,24.99,1,80.032013,76,Very Positive,94,484,1174640,1637107200,1783970500,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1174640/68325415c42bddc0c589d6361fc9f259c712d9b6/capsule_231x87.jpg?t=1776768977,2021-11-17 00:00:00+00:00,2021,11/17/21
ATARIMANIA,Atari Mania,/game/atari-mania/,837THOF0tl0Od9EMBF0xYEWuNTO1qVBO%2Bj3tR1pJV%2Fk%3D,1,252095,4.99,24.99,1,80.032013,68,Mixed,65,40,1911800,1665619200,1783985135,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1911800/capsule_231x87.jpg?t=1709327081,2022-10-13 00:00:00+00:00,2022,10/13/22
HOTELRENOVATOR,Hotel Renovator,/game/hotel-renovator/,XYFMs1KIfB2cemhmHxMl9Ij9L9jXG9i5pR7xPIhhRlg%3D,1,256521,4.99,24.99,1,80.032013,0,Mostly Positive,76,1056,1214470,1678147200,1782414235,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1214470/capsule_231x87.jpg?t=1757947192,2023-03-07 00:00:00+00:00,2023,03/07/23
AFTERIMAGE,Afterimage,/game/afterimage/,DEE8qbsY%2BTS285KTu%2BDeGZvUE4jDRQx52LzbPr%2BSdRU%3D,1,259706,4.99,24.99,1,80.032013,79,Very Positive,85,1386,1701520,1682380800,1783970421,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1701520/capsule_231x87.jpg?t=1725487708,2023-04-25 00:00:00+00:00,2023,04/25/23
AMNESIATHEBUNKER,Amnesia: The Bunker,/game/amnesia-the-bunker/,Ja04fLjbCa7RJEt0k%2BJkX53vG1MUcUZ8LN9390DFkYM%3D,1,263925,4.99,24.99,1,80.032013,77,Very Positive,94,6154,1944430,1686009600,1783885806,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1944430/9e708ff9b75902fb2d30b05fd6953881316edaf0/capsule_231x87.jpg?t=1779201973,2023-06-06 00:00:00+00:00,2023,06/06/23
TAILSNOIR,Tails Noir,/game/tails-noir/,C6w7ZWHaJO%2FnVCWBZ65sE4%2BDoJm7uVYISiPZWFULwbw%3D,1,270185,4.99,24.99,1,80.032013,72,Mixed,65,1440,865610,1623110400,1783712625,7.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/865610/capsule_231x87.jpg?t=1776068127,2021-06-08 00:00:00+00:00,2021,06/08/21
HAMMERWATCHII,Hammerwatch II,/game/hammerwatch-ii/,%2BrKzIgy4L1lAO%2FxF3kovTp0CiRbn5afe9hGp4Ukd840%3D,1,270278,4.99,24.99,1,80.032013,66,Mixed,60,1862,1538970,1692057600,1783973449,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1538970/capsule_231x87.jpg?t=1725486530,2023-08-15 00:00:00+00:00,2023,08/15/23
STEAMWORLDBUILD,SteamWorld Build,/game/steamworld-build/,5CePKLqRa8ppjpWzfCM%2BLr27py5JqL3UjGIBg9BNoPQ%3D,1,279229,4.99,24.99,1,80.032013,74,Very Positive,83,1844,2134770,1701388800,1783886066,8.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2134770/capsule_231x87.jpg?t=1759330706,2023-12-01 00:00:00+00:00,2023,12/01/23
MORBIDTHELORDSOFIRE,Morbid: The Lords of Ire,/game/morbid-the-lords-of-ire/,VbGo1atfA%2BE%2BrpSSO896r2cMktC7s1pesO5rFTcShgs%3D,1,282610,4.99,24.99,1,80.032013,0,Mixed,67,233,2171560,1715904000,1783979449,6.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2171560/capsule_231x87.jpg?t=1780082062,2024-05-17 00:00:00+00:00,2024,05/17/24
LOSTRIFT,Lost Rift,,9LI2n9Ro45iXSkPNgNYlhNSG2PZdgjUXhiaX%2FVtYT9c%3D,1,308817,4.99,24.99,1,80.032013,0,Mixed,68,1391,3494520,0,1782414172,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3494520/b2b70977064e42aaeac91f54f5adf3fe67f5cedf/capsule_231x87.jpg?t=1774014823,1970-01-01 00:00:00+00:00,1970,01/01/70
DISASTERDETECTIVESAIGAANINDESCRIBABLEMYSTERY,Disaster Detective Saiga: An Indescribable Mystery,/game/disaster-detective-saiga-an-indescribable-mystery/,DwrGE4jPmUJx7LfGJBZ4BirvXugLhVLVZz7qCFLHl7Y%3D,1,326263,4.99,24.99,1,80.032013,0,,0,0,2308580,1678579200,1783403229,1.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2308580/capsule_231x87.jpg?t=1678874125,2023-03-12 00:00:00+00:00,2023,03/12/23
TOTALWARSHOGUN2,Total War: SHOGUN 2,/game/total-war-shogun-2/,jFVI38mQYZ7dXFtgt5xEbnfGoxi61820AvVF%2BhQZkO4%3D,1,44,5.99,29.99,1,80.026676,90,Very Positive,92,21615,201270,1300147200,1782413652,6.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/201270/capsule_231x87.jpg?t=1763649183,2011-03-15 00:00:00+00:00,2011,03/15/11
WARFORTHEOVERWORLD,War For The Overworld,/game/war-for-the-overworld/,GTeeOAo%2BesPFnPUdvJmfCjFBBy169OMoE8h%2Fd5BpTNE%3D,1,97782,5.99,29.99,1,80.026676,65,Very Positive,86,4054,230190,1427932800,1782413875,5.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/230190/capsule_231x87.jpg?t=1779960485,2015-04-02 00:00:00+00:00,2015,04/02/15
DEADRISING3APOCALYPSEEDITION,Dead Rising 3: Apocalypse Edition,/game/dead-rising-3-apocalypse-edition/,7sYrd%2BL9UQPCjePcEJybfXXCLfcVxpRwCyYiKj2UMUs%3D,1,119227,5.99,29.99,1,80.026676,70,Mostly Positive,76,6005,265550,1409875200,1782413809,5.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/265550/capsule_231x87.jpg?t=1768869118,2014-09-05 00:00:00+00:00,2014,09/05/14
SOMA,SOMA,/game/soma/,AEBV2DSSM5q5GJr4sK14hf7LEf%2FDvdJ9aJIQavFInl4%3D,1,145410,5.99,29.99,1,80.026676,84,Overwhelmingly Positive,95,24021,282140,1442793600,1783885720,8.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/282140/c0bc2d011b98cdcd7c4c57f140a604da13014932/capsule_231x87.jpg?t=1779202021,2015-09-21 00:00:00+00:00,2015,09/21/15
TOMCLANCYSTHEDIVISION,Tom Clancys The Division,/game/tom-clancys-the-division/,LZXyEAGk%2B9IVGVQKblt%2B5AP85sg4kgnJdqR5fa4LJGU%3D,1,119363,5.99,29.99,1,80.026676,79,Mostly Positive,73,27409,365590,1457308800,1783968530,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/365590/669d04e17f4f30a6e1eaab016956dc09ab23ea0d/capsule_231x87.jpg?t=1782421726,2016-03-07 00:00:00+00:00,2016,03/07/16
LEGENDOFGRIMROCKBUNDLE,Legend of Grimrock Bundle,,uw5FVYFF4ZZKh6h24fD2Sf4b33BYQhzR4%2F6VuXLuhXM%3D,1,165756,5.99,29.99,1,80.026676,0,Very Positive,92,7841,49358,0,1783973200,6.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/49358/capsule_231x87.jpg?t=1447455916,1970-01-01 00:00:00+00:00,1970,01/01/70
DEADRISING4,Dead Rising 4,/game/dead-rising-4/,9Ji06EEb50LtCtG2%2FDVHveuBamc7FiLtzTR6V1cZZ94%3D,1,166543,5.99,29.99,1,80.026676,74,Mixed,60,1651,543460,1480982400,1782414164,5.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/543460/capsule_231x87.jpg?t=1768869277,2016-12-06 00:00:00+00:00,2016,12/06/16
KINGDOMCOMEDELIVERANCE,Kingdom Come: Deliverance,/game/kingdom-come-deliverance/,JNycJ1trsQUj8uvL6NwClBikZkiUbR0UiyPrtA7Q0S0%3D,1,172131,5.99,29.99,1,80.026676,76,Very Positive,83,62945,379430,1518480000,1782413574,5.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/379430/fa82785b12a0eecc4c37668f746feead770b9379/capsule_231x87.jpg?t=1770998376,2018-02-13 00:00:00+00:00,2018,02/13/18
SHININGRESONANCEREFRAIN,Shining Resonance Refrain,/game/shining-resonance-refrain/,VQ9ZBivn9ymY6PrujsxGF0DapnJIs6ll2gZfXeN2Bq8%3D,1,187378,5.99,29.99,1,80.026676,68,Mostly Positive,72,922,809890,1531094400,1782416209,5.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/809890/capsule_231x87.jpg?t=1721827529,2018-07-09 00:00:00+00:00,2018,07/09/18
SHENMUEIANDII,Shenmue I and II,/game/shenmue-i-and-ii/,jCrAAYwNGztcjzERtWCBx8b%2Fx5QoIOltKNV%2BSwKXjBM%3D,1,189174,5.99,29.99,1,80.026676,76,Very Positive,89,1286,758330,1534809600,1782414150,5.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/758330/capsule_231x87.jpg?t=1763674637,2018-08-21 00:00:00+00:00,2018,08/21/18
MYLITTLERIDINGCHAMPION,My Little Riding Champion,/game/my-little-riding-champion/,UGuGpsCwl0bLsbFg1xZrScDh4fGnmBimi2catJr8Bwg%3D,1,195576,5.99,29.99,1,80.026676,0,Mixed,41,41,789900,1543449600,1782409318,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/789900/capsule_231x87.jpg?t=1601463817,2018-11-29 00:00:00+00:00,2018,11/29/18
TROVERSAVESTHEUNIVERSE,Trover Saves the Universe,/game/trover-saves-the-universe/,znBfq5jfJmgKyBy9UxdXq%2BbKcxgOgf485Ci6ZWTWWFQ%3D,1,199730,5.99,29.99,1,80.026676,80,Very Positive,90,2337,1051200,1559606400,1782414268,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1051200/capsule_231x87.jpg?t=1752869080,2019-06-04 00:00:00+00:00,2019,06/04/19
REBELGALAXYOUTLAW,Rebel Galaxy Outlaw,/game/rebel-galaxy-outlaw/,1UJEQUsfAz2WqlzZOSQA9IAxbGTfjG%2FDU2M3ufpY3m0%3D,1,204066,5.99,29.99,1,80.026676,77,Mixed,65,922,910830,1565654400,1783963208,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/910830/capsule_231x87.jpg?t=1778077821,2019-08-13 00:00:00+00:00,2019,08/13/19
TOTALWARROMEREMASTERED,Total War: ROME REMASTERED,/game/total-war-rome-remastered/,m14rX4iFYjsUYSNkIqRgSiEs0lrM1kR5uwnLdt1dszo%3D,1,227759,5.99,29.99,1,80.026676,75,Mostly Positive,78,8099,885970,1619654400,1782413720,5.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/885970/capsule_231x87.jpg?t=1763643817,2021-04-29 00:00:00+00:00,2021,04/29/21
PACMANWORLDREPAC,PAC-MAN WORLD Re-PAC,/game/pac-man-world-re-pac/,UWYZRfSEGPWfUE1576dk1XUJ%2BXzLUuekM8sQKm2NrUI%3D,1,250314,5.99,29.99,1,80.026676,74,Very Positive,92,1603,1859470,1661472000,1782413896,5.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1859470/capsule_231x87.jpg?t=1708327445,2022-08-26 00:00:00+00:00,2022,08/26/22
ISONZO,Isonzo,/game/isonzo/,eU%2FS%2BoCK4kCmhHied0N2DrtLeoOe7qLpriOEQKbzYuQ%3D,1,250917,5.99,29.99,1,80.026676,73,Very Positive,86,7882,1556790,1663027200,1782413839,5.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1556790/capsule_231x87.jpg?t=1776863775,2022-09-13 00:00:00+00:00,2022,09/13/22
