internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
THELASTEXPRESSGOLDEDITION,The Last Express Gold Edition,,rxr1VUVgeZfLMaA%2BDAT6lvPIYM4aERf%2Bo26rWjLdS9g%3D,1,103675,1.39,6.99,1,80.114449,0,Mostly Positive,79,329,252710,0,1788203556,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/252710/capsule_231x87.jpg?t=1758875450,1970-01-01 00:00:00+00:00,1970,01/01/70
UFOAFTERLIGHT,UFO: Afterlight,/game/ufo-afterlight/,9nx8UMZ1x7zXLa6aIIVNzgWJHPHNoUS60bXK%2FPe%2BWOM%3D,1,1117,1.39,6.99,1,80.114449,71,Mostly Positive,70,368,237950,1178236800,1787765776,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/237950/capsule_231x87.jpg?t=1748947064,2007-05-04 00:00:00+00:00,2007,05/04/07
DETECTIVEGRIMOIRE,Detective Grimoire,/game/detective-grimoire/,2pd6vgftTya69zLy7znALQgDtXWX4Qth69l81jTOvUc%3D,1,122051,1.39,6.99,1,80.114449,0,Overwhelmingly Positive,95,1699,272600,1388620800,1787510640,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/272600/capsule_231x87.jpg?t=1771579460,2014-01-02 00:00:00+00:00,2014,01/02/14
TENGAMI,Tengami,/game/tengami/,6PwcDC2uBABDkuZmSoSJwa%2FYZPnujIG9KcNNapU2bcI%3D,1,141067,1.39,6.99,1,80.114449,57,Very Positive,82,910,299680,1421280000,1787855038,6.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/299680/4ad53b57b75af4d1abc641a8b378b962ea176e37/capsule_231x87.jpg?t=1786420548,2015-01-15 00:00:00+00:00,2015,01/15/15
TRISTOY,TRISTOY,/game/tristoy/,JCHnWt6Gftt9uTjelkEcU7biBqEuGsAVBd0epp61faE%3D,1,141083,1.39,6.99,1,80.114449,49,Mixed,65,63,303260,1421280000,1787506352,2.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/303260/capsule_231x87.jpg?t=1717595281,2015-01-15 00:00:00+00:00,2015,01/15/15
VALHALLAHILLS,Valhalla Hills,/game/valhalla-hills/,xM5gFgcqehGGzGwtL7h2gSgpFbw6dhmNzPr0aNOPPt8%3D,1,145558,1.39,6.99,1,80.114449,69,Mixed,60,677,351910,1440374400,1788029235,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/351910/capsule_231x87.jpg?t=1759324415,2015-08-24 00:00:00+00:00,2015,08/24/15
CALLYSTRIALS,Cally's Trials,/game/callys-trials/,5B6LwdwSzex0VS6j0vixXdPp8LnQ5v4f6DN1guMerQY%3D,1,153828,1.39,6.99,1,80.114449,0,Mostly Positive,77,48,476510,1465862400,1788207539,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/476510/capsule_231x87.jpg?t=1667004260,2016-06-14 00:00:00+00:00,2016,06/14/16
RIDDLESOFTHEPAST,Riddles of The Past,/game/riddles-of-the-past/,kccO7qA8TUoiyxLTNr3UBW2ohfPcXuxd%2FMkOS1qGQk0%3D,1,155099,1.39,6.99,1,80.114449,0,Mostly Positive,76,198,500870,1434499200,1788207588,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/500870/capsule_231x87.jpg?t=1482345611,2015-06-17 00:00:00+00:00,2015,06/17/15
WEEPINGSKIES,Weeping Skies,/game/weeping-skies/,W%2ByIH%2FWtG9fQ4Gk45N2Lj3rrjnEyq5pMg4w5zD7PPhE%3D,1,170257,1.39,6.99,1,80.114449,0,Mixed,58,24,650730,1452729600,1788208195,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/650730/capsule_231x87.jpg?t=1497897172,2016-01-14 00:00:00+00:00,2016,01/14/16
FLOWER,Flower,/game/flower/,XAoTuBKi9xk4Xxv6mFkICdPBox76Ov0TujdAilYogkU%3D,1,198607,1.39,6.99,1,80.114449,0,Mostly Positive,78,1967,966330,1550102400,1787424894,2.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/966330/capsule_231x87.jpg?t=1729099721,2019-02-14 00:00:00+00:00,2019,02/14/19
PILGRIMS,Pilgrims,/game/pilgrims/,UCUK7aminXiSAmL7j8YjSR%2BK7m5urUBBas7YtvGoq4k%3D,1,206023,1.39,6.99,1,80.114449,78,Overwhelmingly Positive,95,1548,1049280,1570406400,1787997562,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1049280/capsule_231x87.jpg?t=1779469374,2019-10-07 00:00:00+00:00,2019,10/07/19
HEROOFTHEKINGDOMTHELOSTTALES1,Hero of the Kingdom: The Lost Tales 1,/game/hero-of-the-kingdom-the-lost-tales-1/,0HppwIG7CB4Af2PY39YtvXhWdr6gG4Y1gkD5N%2FlRYbU%3D,1,213938,1.39,6.99,1,80.114449,0,Very Positive,91,1042,1249130,1587081600,1788200933,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1249130/98effe5d56990c24632116860d77719824a5df66/capsule_231x87.jpg?t=1788190754,2020-04-17 00:00:00+00:00,2020,04/17/20
VIEWFROMBELOW,View From Below,/game/view-from-below/,hTXLF5q%2FgUNI%2FDRhnIutDeZAteuA5kBzEa8iABsjUFY%3D,1,216238,1.39,6.99,1,80.114449,0,Positive,94,39,1208760,1590105600,1788285840,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1208760/capsule_231x87.jpg?t=1760026619,2020-05-22 00:00:00+00:00,2020,05/22/20
NOBODIESMURDERCLEANER,Nobodies: Murder Cleaner,,4mr%2FXkxsTxEYljdOIkmJz9yx8KCzFcYm75S5Fezklfs%3D,1,222932,1.39,6.99,1,80.114449,0,Very Positive,90,374,1038280,0,1788201355,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1038280/capsule_231x87.jpg?t=1739397615,1970-01-01 00:00:00+00:00,1970,01/01/70
DISASTERBAND,Disaster Band,/game/disaster-band/,nfksyghViWR%2Flb0sYYHub9a%2B5TVaZ219FJIHsolF9lg%3D,1,254962,1.39,6.99,1,80.114449,0,Very Positive,82,603,2216360,1671494400,1787591194,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2216360/capsule_231x87.jpg?t=1761207215,2022-12-20 00:00:00+00:00,2022,12/20/22
OXYTONE,Oxytone,/game/oxytone/,2anyVYRs7FZDB3TNli7xuBFucBqusgTys7hmE9XYvO4%3D,1,278885,1.39,6.99,1,80.114449,0,Very Positive,93,118,2594020,1700611200,1788373347,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2594020/capsule_231x87.jpg?t=1754651822,2023-11-22 00:00:00+00:00,2023,11/22/23
QUODEPISODE1,Quod: Episode 1,/game/quod-episode-1/,EjqELpiln%2FTQdSLFR6qk7QYGMvgpzFXraPRqMtFBQWU%3D,1,282749,1.39,6.99,1,80.114449,0,Very Positive,85,143,2742750,1708300800,1787765634,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2742750/capsule_231x87.jpg?t=1715940677,2024-02-19 00:00:00+00:00,2024,02/19/24
NUCLEARNIGHTMARE,Nuclear Nightmare,,GMFvUQJsfjd3SMQilPRADtaYKRbI3TfLFKSzXz5KZ0Y%3D,1,293636,1.39,6.99,1,80.114449,0,Very Positive,83,9105,2909110,0,1788197565,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2909110/8e20853706c9b2f1406100cd2bb35176a2a914c9/capsule_231x87.jpg?t=1772607251,1970-01-01 00:00:00+00:00,1970,01/01/70
DREAMLESS,Dreamless,/game/dreamless/,xc3JwjJm4WN4Mq8N6J9VL6KVMOuIL1ersCDBQ9GfnJ0%3D,1,293931,1.39,6.99,1,80.114449,0,Mostly Positive,71,110,3011020,1729814400,1788233898,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3011020/ec21ebed2e70700567a76cbb0e88ea899a1a8232/capsule_231x87.jpg?t=1788071644,2024-10-25 00:00:00+00:00,2024,10/25/24
DARKSHADOWS,Dark Shadows,/game/dark-shadows/,zgEbL4kVvtNHiS3WTDfYTwsK70GrtbFN8V5R52ewLJk%3D,1,321495,1.39,6.99,1,80.114449,0,Positive,86,22,3375300,1739923200,1787766619,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3375300/169099cc85fba4da23f07634695f44c240ae0c3f/capsule_231x87.jpg?t=1769112932,2025-02-19 00:00:00+00:00,2025,02/19/25
FIREBALLWIZARD,Fireball Wizard,/game/fireball-wizard/,jwnn95%2BrpaCUoIzL%2FjCSxeW1asAyBfwO3dwLaXTzqgE%3D,1,265543,1.39,6.99,1,80.114449,0,Positive,90,20,1569970,1687219200,1787857706,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1569970/capsule_231x87.jpg?t=1781885280,2023-06-20 00:00:00+00:00,2023,06/20/23
HARVESTDAYSMYDREAMFARM,Harvest Days: My Dream Farm,/game/pc/harvest-days-my-dream-farm,EPI%2B4AwDxYfRE8tcGu3a3sqt2dJzNqsfQmJhPEAUg9A%3D,1,246157,2.83,14.23,1,80.112439,0,Mixed,65,153,1515320,1652313600,1787594061,5.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1515320/capsule_231x87.jpg?t=1754594851,2022-05-12 00:00:00+00:00,2022,05/12/22
FREEDOMFORCEFREEDOMPACK,Freedom Force: Freedom Pack,,pv67yP6DNYXHDbEr0L3hoZ1qnwQkT3LIYR0ZM0nPJDo%3D,1,165797,1.49,7.49,1,80.106809,0,Mostly Positive,71,702,1662,0,1787596758,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/1662/capsule_231x87.jpg?t=1447445673,1970-01-01 00:00:00+00:00,1970,01/01/70
WORMS,Worms,/game/worms/,9eVnlobymzaWW4olopLa2vFZXciQAbElFNDTn4DVaXE%3D,1,168,1.59,7.99,1,80.100125,0,Very Positive,84,466,70640,815097600,1788200682,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/70640/capsule_231x87.jpg?t=1728996846,1995-10-31 00:00:00+00:00,1995,10/31/95
NUMENCONTESTOFHEROES,Numen: Contest of Heroes,/game/numen-contest-of-heroes/,tWCNFR0dHl6uhEr8L4%2B4XxrGLg4MwkD%2BN6RAS6T%2FKm4%3D,1,997,1.59,7.99,1,80.100125,0,Mixed,54,153,60800,1275523200,1788207336,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/60800/capsule_231x87.jpg?t=1743175411,2010-06-03 00:00:00+00:00,2010,06/03/10
BATTLEGROUP2,Battle Group 2,/game/battle-group-2/,bSoeNRpg1G3iuzxcF814lDDFopucibgpYEJ%2BpfgupwU%3D,1,113236,1.59,7.99,1,80.100125,0,Very Positive,84,257,277490,1402617600,1787427715,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/277490/capsule_231x87.jpg?t=1685438928,2014-06-13 00:00:00+00:00,2014,06/13/14
HOTELGIANT2,Hotel Giant 2,/game/hotel-giant-2/,6hBn47HPx0ZDaiPZac736Hj7kw5ppQisAnhn2cVIabw%3D,1,916,1.59,7.99,1,80.100125,58,Mixed,47,268,38230,1264550400,1787596516,6.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/38230/capsule_231x87.jpg?t=1728936912,2010-01-27 00:00:00+00:00,2010,01/27/10
HITMANGODEFINITIVEEDITION,Hitman GO: Definitive Edition,/game/pc/hitman-go-definitive-edition,JsAlvkzItYcQB6EpuLQ9DTMm%2FSvImUe9lTRlkl%2BoRtg%3D,1,150202,1.59,7.99,1,80.100125,72,Very Positive,86,988,427820,1456185600,1787590961,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/427820/capsule_231x87.jpg?t=1699905509,2016-02-23 00:00:00+00:00,2016,02/23/16
HOPELAKE,Hope Lake,/game/hope-lake/,vB%2Bdcp%2F3vVnnS1zZ%2FTDibSaPwiOh8fx4NtG25TAo%2FZw%3D,1,153324,1.59,7.99,1,80.100125,0,Mostly Positive,71,500,485690,1400716800,1788204721,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/485690/capsule_231x87.jpg?t=1657308419,2014-05-22 00:00:00+00:00,2014,05/22/14
SUPERTREASUREARENA,Super Treasure Arena,,P%2BUeOmDWbhOJusmlvJ8ebNcFs7XTP7%2Fd5ebzo6ySFi0%3D,1,158592,1.59,7.99,1,80.100125,0,Mixed,62,51,338330,0,1787506382,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/338330/capsule_231x87.jpg?t=1717662452,1970-01-01 00:00:00+00:00,1970,01/01/70
DEADHUNGRY,Dead Hungry,/game/pc/dead-hungry,TbjPd6wiT%2Fz2tjJQEt6%2Bs%2F2V6LLTN1iTUSdsPIxIcus%3D,1,163691,1.59,7.99,1,80.100125,0,Very Positive,94,67,538710,1480896000,1787827950,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/538710/capsule_231x87.jpg?t=1785317353,2016-12-05 00:00:00+00:00,2016,12/05/16
THEWISBEYMYSTERY,The Wisbey Mystery,/game/the-wisbey-mystery/,maUshIjEcn06ZHDYgtblvnuZPf4QFvW9FLKhqM%2By6cw%3D,1,165208,1.59,7.99,1,80.100125,0,Mixed,61,105,575960,1484352000,1788207706,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/575960/capsule_231x87.jpg?t=1576884252,2017-01-14 00:00:00+00:00,2017,01/14/17
CULTURESNORTHLANDAND8THWONDEROFTHEWORLD,Cultures: Northland and 8th Wonder of the World,,fqVnwe1CxCahdlvl8%2FXSQCpcp%2FEHS88nHs%2BIwncZWA4%3D,1,99950,1.59,7.99,1,80.100125,0,Very Positive,82,1050,63734,0,1788026858,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/63734/capsule_231x87.jpg?t=1447459272,1970-01-01 00:00:00+00:00,1970,01/01/70
KRYPTCRAWLER,KryptCrawler,/game/kryptcrawler/,w8%2Fvb60RRopVjCukeE2zlTG%2FdJ7j05BnnVXGiDUrStg%3D,1,187974,1.59,7.99,1,80.100125,0,Mixed,46,28,691590,1500508800,1787506526,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/691590/capsule_231x87.jpg?t=1717597011,2017-07-20 00:00:00+00:00,2017,07/20/17
ANIGHTMARESTRIP,A NIGHTMARE'S TRIP,/game/a-nightmares-trip/,IvKsULYbQilbxbD8SPnp%2BD5xbEtj3hLflxVOExxy03A%3D,1,206029,1.59,7.99,1,80.100125,0,Positive,96,32,1156630,1570406400,1788204227,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1156630/capsule_231x87.jpg?t=1728955809,2019-10-07 00:00:00+00:00,2019,10/07/19
DUNGEONANDPUZZLES,Dungeon and Puzzles,,8aezBRadmJjqkw%2BJUPLVBUSSScNnw5jiJqaZp5Z5q8Y%3D,1,225125,1.59,7.99,1,80.100125,0,Very Positive,92,227,1229060,0,1788201621,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1229060/capsule_231x87.jpg?t=1667281696,1970-01-01 00:00:00+00:00,1970,01/01/70
LOOKINSIDECHAPTER1,looK INside - Chapter 1,,z%2FqsolK8mTYStoOcDoKAA7mWK4c6too3R0nUlarnayI%3D,1,233477,1.59,7.99,1,80.100125,0,Very Positive,86,419,1119710,0,1787854956,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1119710/capsule_231x87.jpg?t=1781885256,1970-01-01 00:00:00+00:00,1970,01/01/70
SUPERNORMAL,Supernormal,/game/supernormal/,YjWY8pSpP8uvqaarrj%2BE%2B%2B3EIDspOX886URkXHPamd8%3D,1,280991,1.59,7.99,1,80.100125,0,Mostly Positive,72,1109,2532430,1704672000,1788023739,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2532430/capsule_231x87.jpg?t=1733831256,2024-01-08 00:00:00+00:00,2024,01/08/24
SPIDERFOX,Spider Fox,/game/spider-fox/,oydxyOeq43f%2FFmrrWd2J68S%2F9JvZ6%2BcprWZ9XdjzkTk%3D,1,289991,1.59,7.99,1,80.100125,0,Positive,96,32,2478640,1712102400,1788203860,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2478640/b097c667d7368dbad5fb7d9f8b113d2c9df74423/capsule_231x87.jpg?t=1763923729,2024-04-03 00:00:00+00:00,2024,04/03/24
THIEFDEADLYSHADOWS,Thief: Deadly Shadows,/game/thief-deadly-shadows/,EX0oH20b7A1H2YiVjvVx5A0HH%2F4etw3x%2F6YMGVPpKbA%3D,1,396,1.79,8.99,1,80.088988,85,Very Positive,80,1580,6980,1085443200,1787602134,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/6980/capsule_231x87.jpg?t=1700763742,2004-05-25 00:00:00+00:00,2004,05/25/04
ARMATACTICS,Arma Tactics,/game/arma-tactics/,IcRpJQqcdOhmhSPMvud4pvyn%2FHbsepLSXIk%2Fi1QdT4o%3D,1,101682,1.79,8.99,1,80.088988,47,Mostly Negative,33,411,224860,1380585600,1787771379,6.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/224860/capsule_231x87.jpg?t=1748872803,2013-10-01 00:00:00+00:00,2013,10/01/13
CIRCLEEMPIRES,Circle Empires,/game/circle-empires/,PKZHp1v%2BktJhaYYYowHQri4n687Mm0BLjQI2LhGijz4%3D,1,190755,1.79,8.99,1,80.088988,0,Very Positive,88,1271,834740,1533686400,1788198598,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/834740/capsule_231x87.jpg?t=1786344647,2018-08-08 00:00:00+00:00,2018,08/08/18
AWAKENINGSARAH,Awakening Sarah,/game/awakening-sarah/,2bpdfo03c%2B7JLYkLTY%2FZK5dcmB%2BMV%2FXDuzysI2ZjbqA%3D,1,297642,1.79,8.99,1,80.088988,0,Very Positive,93,59,2505210,1737676800,1787946003,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2505210/capsule_231x87.jpg?t=1759235845,2025-01-24 00:00:00+00:00,2025,01/24/25
BEHINDTHESCREEN,Behind the Screen,/game/behind-the-screen/,043p0vlPFoyhvP%2BLOMLHymen2wUvicdHMWqoWdjEa5M%3D,1,300226,1.79,8.99,1,80.088988,0,Very Positive,83,245,821560,1784246400,1788201822,6.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/821560/capsule_231x87.jpg?t=1725013889,2026-07-17 00:00:00+00:00,2026,07/17/26
AIRLINETYCOON2,Airline Tycoon 2,/game/airline-tycoon-2/,vHVQzmF08pw1Gg%2FXIFTFi1bAcUUULFwgmN4g3DgqI9U%3D,1,84,1.99,9.99,1,80.080080,57,Mostly Negative,21,385,201490,1318291200,1788210174,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/201490/capsule_231x87.jpg?t=1730279688,2011-10-11 00:00:00+00:00,2011,10/11/11
ANOMALYWARZONEEARTH,Anomaly: Warzone Earth,/game/anomaly-warzone-earth/,XOYard89AJhM%2BioC7Cc50MyY9xVZtCIttfcZaNymw38%3D,1,343,1.99,9.99,1,80.080080,80,Very Positive,84,1009,91200,1302220800,1788457715,8.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/91200/capsule_231x87.jpg?t=1634818526,2011-04-08 00:00:00+00:00,2011,04/08/11
ARMAGOLDEDITION,ARMA: Gold Edition,/game/arma-gold-edition/,py0KCuPzoL0oSKqGEUpym%2F3rYuxQ5KHN3ZyrgocZL78%3D,1,369,1.99,9.99,1,80.080080,0,Mostly Positive,77,859,65780,1203984000,1787777438,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/65780/capsule_231x87.jpg?t=1748873330,2008-02-26 00:00:00+00:00,2008,02/26/08
POUNDOFGROUND,Pound of Ground,,%2FWoH4gU0GBofwr5r2xOjZvuwzDEqV9mq%2B1A8MFVAtbA%3D,1,679,1.99,9.99,1,80.080080,0,Mixed,60,132,33980,0,1787768921,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/33980/capsule_231x87.jpg?t=1748943937,1970-01-01 00:00:00+00:00,1970,01/01/70
CALLOFJUAREZBOUNDINBLOOD,Call of Juarez: Bound in Blood,/game/call-of-juarez-bound-in-blood/,xL5HVmkcX9M7VGwRLw6h16U4WrA357auNnDDbshNbw0%3D,1,754,1.99,9.99,1,80.080080,78,Very Positive,82,1744,21980,1246320000,1788468987,8.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/21980/capsule_231x87.jpg?t=1685519805,2009-06-30 00:00:00+00:00,2009,06/30/09
ALIENBREEDIMPACT,Alien Breed: Impact,/game/pc/alien-breed-impact,7czDSSkjHzm50ZgIzSzPSt9%2BAjXqgbDNH%2FwK4VyVQi0%3D,1,818,1.99,9.99,1,80.080080,64,Mostly Positive,78,1052,22610,1275523200,1787594547,6.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/22610/capsule_231x87.jpg?t=1741626879,2010-06-03 00:00:00+00:00,2010,06/03/10
CALLOFJUAREZ,Call of Juarez,/game/call-of-juarez/,KhK5cN0ONLwf6eHAf6cCroAkU%2Bppzkv5HcfJVe7olMQ%3D,1,1303,1.99,9.99,1,80.080080,72,Mostly Positive,75,1540,3020,1181606400,1788469034,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3020/capsule_231x87.jpg?t=1729249870,2007-06-12 00:00:00+00:00,2007,06/12/07
PIXELJUNKEDEN,PixelJunk Eden,/game/pixeljunk-eden/,kkYW7E3Mued%2BssK5HCEx9peUsMCiOfV7X7jQqY81QrI%3D,1,5568,1.99,9.99,1,80.080080,81,Very Positive,85,511,105800,1328140800,1787828262,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/105800/capsule_231x87.jpg?t=1746671505,2012-02-02 00:00:00+00:00,2012,02/02/12
RIDGERACERUNBOUNDED,Ridge Racer Unbounded,/game/ridge-racer-unbounded/,Ibm%2FFttE8SaliqzsRxKpnlQpUknehFovaYiacCroWTU%3D,1,86759,1.99,9.99,1,80.080080,72,Mixed,64,1152,202310,1332979200,1788459810,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/202310/capsule_231x87.jpg?t=1676374201,2012-03-29 00:00:00+00:00,2012,03/29/12
ANNAEXTENDEDEDITION,Anna- Extended Edition,/game/anna-extended-edition/,wat7pZTGb8I%2BFAcMBeNkZYjM3cztEfS7bggYwuV%2BpsM%3D,1,96810,1.99,9.99,1,80.080080,75,Mixed,62,960,217690,1360195200,1788219679,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/217690/capsule_231x87.jpg?t=1730280995,2013-02-07 00:00:00+00:00,2013,02/07/13
UNITYOFCOMMANDSTALINGRADCAMPAIGN,Unity of Command: Stalingrad Campaign,/game/pc/unity-of-command-stalingrad-campaign,Yb9CkjCsSYHTPm%2Fj09sfWRtCiVNS55r9Lb%2BfFGsOlPg%3D,1,93473,1.99,9.99,1,80.080080,0,Mostly Positive,78,807,218090,1350432000,1788460165,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/218090/capsule_231x87.jpg?t=1726129725,2012-10-17 00:00:00+00:00,2012,10/17/12
TAKEONMARS,Take On Mars,/game/take-on-mars/,e%2F1br00KmRh6qb4YVjFelnQivQSI6ivQ8899RKypvKA%3D,1,100576,1.99,9.99,1,80.080080,62,Mixed,55,1751,244030,1486598400,1787768598,6.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/244030/capsule_231x87.jpg?t=1748944279,2017-02-09 00:00:00+00:00,2017,02/09/17
THECHAOSENGINE,The Chaos Engine,/game/the-chaos-engine/,co8EMt7X%2Fj%2FeqyCbe%2BZ7dpJiEsP76Dvs3xQU7tGIalk%3D,1,101189,1.99,9.99,1,80.080080,0,Mostly Positive,75,277,242530,725760000,1788285290,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/242530/capsule_231x87.jpg?t=1574864269,1992-12-31 00:00:00+00:00,1992,12/31/92
BLOODKNIGHTS,Blood Knights,/game/blood-knights/,CZ7r678h4JBy%2FgOirSuTaXMiHpx4PGaIHee4anLI3vk%3D,1,102559,1.99,9.99,1,80.080080,0,Mixed,69,465,258220,1384300800,1788204647,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/258220/capsule_231x87.jpg?t=1730281143,2013-11-13 00:00:00+00:00,2013,11/13/13
ORIGINALWAR,Original War,/game/original-war/,jbADXtLlev8b0Br8jQtN5de%2FPWq2C3Dwia9QB%2FalwTA%3D,1,2737,1.99,9.99,1,80.080080,61,Very Positive,94,1809,235320,1007337600,1787777249,6.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/235320/capsule_231x87.jpg?t=1748943843,2001-12-03 00:00:00+00:00,2001,12/03/01
ANOMALYDEFENDERS,Anomaly Defenders,/game/anomaly-defenders/,LkZ%2Flh6TzbsugaN7H2xISSa%2Bjt1xGKxgssuf8emE6Sk%3D,1,111307,1.99,9.99,1,80.080080,70,Mostly Positive,75,408,294750,1401321600,1788462708,8.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/294750/capsule_231x87.jpg?t=1636461805,2014-05-29 00:00:00+00:00,2014,05/29/14
PUREPOOL,Pure Pool,/game/pure-pool/,4aXz8GyisTxgbZvteyTbDw6me621O0a3S9xXfFnKuWQ%3D,1,120533,1.99,9.99,1,80.080080,68,Mixed,58,671,300610,1406764800,1787959553,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/300610/capsule_231x87.jpg?t=1764083659,2014-07-31 00:00:00+00:00,2014,07/31/14
TRANSPORTGIANT,Transport Giant,,DCp%2BIk11OWVEwATdL2t16PJwez4Y1cMyjAcMDKVMEbY%3D,1,126209,1.99,9.99,1,80.080080,0,Mixed,61,435,271370,0,1787596566,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/271370/capsule_231x87.jpg?t=1788252887,1970-01-01 00:00:00+00:00,1970,01/01/70
AIRLINETYCOONDELUXE,Airline Tycoon Deluxe,/game/airline-tycoon-deluxe/,dbG8nANbxLPD93FmjGQ8malhC4ZEJ2SZc03Rr2mbQBg%3D,1,91436,1.99,9.99,1,80.080080,0,Very Positive,84,604,331920,1325289600,1788198459,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/331920/capsule_231x87.jpg?t=1786441902,2011-12-31 00:00:00+00:00,2011,12/31/11
CITIESXXL,Cities XXL,/game/cities-xxl/,pG%2BqjpIL68UGLHvWJGuy33bNr609dpfz%2F1aphc8s75U%3D,1,141091,1.99,9.99,1,80.080080,47,Mostly Negative,34,1012,313010,1423094400,1788466134,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/313010/capsule_231x87.jpg?t=1712312939,2015-02-05 00:00:00+00:00,2015,02/05/15
TALESOFTHEORIENTTHERISINGSUN,Tales of the Orient: The Rising Sun,/game/tales-of-the-orient-the-rising-sun/,zeG9JdbodiWpE5aa8C9dGSgRlgkusb0cpsfyC08X2KQ%3D,1,108937,1.99,9.99,1,80.080080,0,Very Positive,83,68,339160,1397606400,1788201947,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/339160/capsule_231x87.jpg?t=1739448313,2014-04-16 00:00:00+00:00,2014,04/16/14
